 0.5228500E+01 -0.4630191E+01 -0.4472251E+01 -0.3701163E+01 -0.3278532E+01 -0.2862558E+01 -0.2449478E+01 -0.2049489E+01 -0.1676126E+01 -0.1329630E+01 -0.9829385E+00 -0.5743200E+00 -0.1004091E+00  0.2675735E+00  0.5655475E+00  0.9138853E+00  0.2060923E+01  0.2417876E+01  0.2474149E+01  0.2593474E+01  0.2861500E+01  0.3192660E+01  0.3535209E+01
 0.5229000E+01 -0.4630471E+01 -0.4472542E+01 -0.3701257E+01 -0.3278555E+01 -0.2862578E+01 -0.2449521E+01 -0.2049534E+01 -0.1676152E+01 -0.1329643E+01 -0.9829516E+00 -0.5743741E+00 -0.1006160E+00  0.2673148E+00  0.5653018E+00  0.9136390E+00  0.2060817E+01  0.2417814E+01  0.2474099E+01  0.2593446E+01  0.2861514E+01  0.3192700E+01  0.3535258E+01
 0.5229500E+01 -0.4630754E+01 -0.4472833E+01 -0.3701351E+01 -0.3278577E+01 -0.2862598E+01 -0.2449564E+01 -0.2049579E+01 -0.1676179E+01 -0.1329656E+01 -0.9829644E+00 -0.5744282E+00 -0.1008234E+00  0.2670556E+00  0.5650558E+00  0.9133927E+00  0.2060710E+01  0.2417751E+01  0.2474048E+01  0.2593419E+01  0.2861529E+01  0.3192740E+01  0.3535308E+01
 0.5230000E+01 -0.4631040E+01 -0.4473125E+01 -0.3701445E+01 -0.3278600E+01 -0.2862618E+01 -0.2449607E+01 -0.2049623E+01 -0.1676205E+01 -0.1329669E+01 -0.9829771E+00 -0.5744823E+00 -0.1010311E+00  0.2667958E+00  0.5648094E+00  0.9131463E+00  0.2060602E+01  0.2417689E+01  0.2473997E+01  0.2593391E+01  0.2861543E+01  0.3192780E+01  0.3535359E+01
 0.5230500E+01 -0.4631329E+01 -0.4473419E+01 -0.3701538E+01 -0.3278622E+01 -0.2862638E+01 -0.2449650E+01 -0.2049668E+01 -0.1676232E+01 -0.1329681E+01 -0.9829894E+00 -0.5745365E+00 -0.1012391E+00  0.2665356E+00  0.5645627E+00  0.9128998E+00  0.2060493E+01  0.2417626E+01  0.2473945E+01  0.2593363E+01  0.2861557E+01  0.3192820E+01  0.3535410E+01
 0.5231000E+01 -0.4631621E+01 -0.4473713E+01 -0.3701631E+01 -0.3278644E+01 -0.2862658E+01 -0.2449693E+01 -0.2049713E+01 -0.1676258E+01 -0.1329694E+01 -0.9830016E+00 -0.5745906E+00 -0.1014476E+00  0.2662749E+00  0.5643155E+00  0.9126532E+00  0.2060383E+01  0.2417563E+01  0.2473894E+01  0.2593335E+01  0.2861571E+01  0.3192860E+01  0.3535463E+01
 0.5231500E+01 -0.4631916E+01 -0.4474008E+01 -0.3701724E+01 -0.3278666E+01 -0.2862678E+01 -0.2449736E+01 -0.2049758E+01 -0.1676285E+01 -0.1329707E+01 -0.9830135E+00 -0.5746448E+00 -0.1016564E+00  0.2660137E+00  0.5640681E+00  0.9124066E+00  0.2060273E+01  0.2417500E+01  0.2473842E+01  0.2593306E+01  0.2861585E+01  0.3192900E+01  0.3535516E+01
 0.5232000E+01 -0.4632213E+01 -0.4474304E+01 -0.3701817E+01 -0.3278687E+01 -0.2862697E+01 -0.2449779E+01 -0.2049803E+01 -0.1676311E+01 -0.1329719E+01 -0.9830252E+00 -0.5746990E+00 -0.1018656E+00  0.2657519E+00  0.5638202E+00  0.9121599E+00  0.2060161E+01  0.2417436E+01  0.2473790E+01  0.2593278E+01  0.2861599E+01  0.3192941E+01  0.3535571E+01
 0.5232500E+01 -0.4632514E+01 -0.4474601E+01 -0.3701910E+01 -0.3278709E+01 -0.2862716E+01 -0.2449822E+01 -0.2049848E+01 -0.1676338E+01 -0.1329731E+01 -0.9830366E+00 -0.5747532E+00 -0.1020751E+00  0.2654897E+00  0.5635721E+00  0.9119131E+00  0.2060049E+01  0.2417372E+01  0.2473738E+01  0.2593249E+01  0.2861613E+01  0.3192982E+01  0.3535626E+01
 0.5233000E+01 -0.4632818E+01 -0.4474899E+01 -0.3702002E+01 -0.3278730E+01 -0.2862735E+01 -0.2449865E+01 -0.2049893E+01 -0.1676364E+01 -0.1329744E+01 -0.9830479E+00 -0.5748074E+00 -0.1022850E+00  0.2652269E+00  0.5633235E+00  0.9116662E+00  0.2059935E+01  0.2417308E+01  0.2473685E+01  0.2593220E+01  0.2861627E+01  0.3193023E+01  0.3535683E+01
 0.5233500E+01 -0.4633124E+01 -0.4475198E+01 -0.3702095E+01 -0.3278751E+01 -0.2862754E+01 -0.2449907E+01 -0.2049938E+01 -0.1676391E+01 -0.1329756E+01 -0.9830588E+00 -0.5748616E+00 -0.1024953E+00  0.2649637E+00  0.5630746E+00  0.9114192E+00  0.2059821E+01  0.2417244E+01  0.2473632E+01  0.2593191E+01  0.2861641E+01  0.3193064E+01  0.3535740E+01
 0.5234000E+01 -0.4633434E+01 -0.4475497E+01 -0.3702187E+01 -0.3278772E+01 -0.2862773E+01 -0.2449950E+01 -0.2049984E+01 -0.1676417E+01 -0.1329768E+01 -0.9830696E+00 -0.5749159E+00 -0.1027060E+00  0.2646999E+00  0.5628253E+00  0.9111722E+00  0.2059706E+01  0.2417180E+01  0.2473580E+01  0.2593162E+01  0.2861654E+01  0.3193105E+01  0.3535798E+01
 0.5234500E+01 -0.4633747E+01 -0.4475798E+01 -0.3702279E+01 -0.3278793E+01 -0.2862792E+01 -0.2449992E+01 -0.2050029E+01 -0.1676444E+01 -0.1329779E+01 -0.9830801E+00 -0.5749701E+00 -0.1029170E+00  0.2644357E+00  0.5625756E+00  0.9109251E+00  0.2059590E+01  0.2417115E+01  0.2473526E+01  0.2593133E+01  0.2861668E+01  0.3193146E+01  0.3535857E+01
 0.5235000E+01 -0.4634063E+01 -0.4476100E+01 -0.3702371E+01 -0.3278813E+01 -0.2862810E+01 -0.2450035E+01 -0.2050074E+01 -0.1676471E+01 -0.1329791E+01 -0.9830904E+00 -0.5750244E+00 -0.1031284E+00  0.2641709E+00  0.5623256E+00  0.9106779E+00  0.2059473E+01  0.2417050E+01  0.2473473E+01  0.2593103E+01  0.2861681E+01  0.3193188E+01  0.3535917E+01
 0.5235500E+01 -0.4634382E+01 -0.4476403E+01 -0.3702462E+01 -0.3278833E+01 -0.2862828E+01 -0.2450077E+01 -0.2050119E+01 -0.1676497E+01 -0.1329803E+01 -0.9831004E+00 -0.5750787E+00 -0.1033401E+00  0.2639057E+00  0.5620752E+00  0.9104306E+00  0.2059355E+01  0.2416985E+01  0.2473420E+01  0.2593073E+01  0.2861694E+01  0.3193229E+01  0.3535978E+01
 0.5236000E+01 -0.4634704E+01 -0.4476706E+01 -0.3702553E+01 -0.3278853E+01 -0.2862846E+01 -0.2450120E+01 -0.2050164E+01 -0.1676524E+01 -0.1329814E+01 -0.9831102E+00 -0.5751330E+00 -0.1035523E+00  0.2636399E+00  0.5618245E+00  0.9101833E+00  0.2059236E+01  0.2416919E+01  0.2473366E+01  0.2593043E+01  0.2861708E+01  0.3193271E+01  0.3536040E+01
 0.5236500E+01 -0.4635029E+01 -0.4477011E+01 -0.3702644E+01 -0.3278873E+01 -0.2862864E+01 -0.2450162E+01 -0.2050210E+01 -0.1676551E+01 -0.1329826E+01 -0.9831198E+00 -0.5751873E+00 -0.1037647E+00  0.2633736E+00  0.5615734E+00  0.9099358E+00  0.2059116E+01  0.2416853E+01  0.2473312E+01  0.2593013E+01  0.2861721E+01  0.3193313E+01  0.3536103E+01
 0.5237000E+01 -0.4635358E+01 -0.4477317E+01 -0.3702735E+01 -0.3278893E+01 -0.2862882E+01 -0.2450204E+01 -0.2050255E+01 -0.1676578E+01 -0.1329837E+01 -0.9831291E+00 -0.5752416E+00 -0.1039776E+00  0.2631069E+00  0.5613219E+00  0.9096883E+00  0.2058996E+01  0.2416787E+01  0.2473257E+01  0.2592983E+01  0.2861734E+01  0.3193355E+01  0.3536167E+01
 0.5237500E+01 -0.4635689E+01 -0.4477623E+01 -0.3702826E+01 -0.3278913E+01 -0.2862900E+01 -0.2450246E+01 -0.2050301E+01 -0.1676604E+01 -0.1329848E+01 -0.9831382E+00 -0.5752960E+00 -0.1041908E+00  0.2628396E+00  0.5610700E+00  0.9094407E+00  0.2058874E+01  0.2416721E+01  0.2473203E+01  0.2592952E+01  0.2861746E+01  0.3193397E+01  0.3536231E+01
 0.5238000E+01 -0.4636024E+01 -0.4477931E+01 -0.3702917E+01 -0.3278932E+01 -0.2862917E+01 -0.2450288E+01 -0.2050346E+01 -0.1676631E+01 -0.1329859E+01 -0.9831470E+00 -0.5753503E+00 -0.1044044E+00  0.2625718E+00  0.5608178E+00  0.9091931E+00  0.2058752E+01  0.2416654E+01  0.2473148E+01  0.2592921E+01  0.2861759E+01  0.3193440E+01  0.3536297E+01
 0.5238500E+01 -0.4636361E+01 -0.4478240E+01 -0.3703007E+01 -0.3278951E+01 -0.2862935E+01 -0.2450330E+01 -0.2050391E+01 -0.1676658E+01 -0.1329870E+01 -0.9831556E+00 -0.5754047E+00 -0.1046183E+00  0.2623036E+00  0.5605652E+00  0.9089453E+00  0.2058629E+01  0.2416587E+01  0.2473093E+01  0.2592890E+01  0.2861772E+01  0.3193482E+01  0.3536364E+01
 0.5239000E+01 -0.4636702E+01 -0.4478549E+01 -0.3703097E+01 -0.3278970E+01 -0.2862952E+01 -0.2450372E+01 -0.2050437E+01 -0.1676685E+01 -0.1329881E+01 -0.9831640E+00 -0.5754591E+00 -0.1048326E+00  0.2620348E+00  0.5603123E+00  0.9086975E+00  0.2058504E+01  0.2416520E+01  0.2473038E+01  0.2592859E+01  0.2861784E+01  0.3193525E+01  0.3536431E+01
 0.5239500E+01 -0.4637046E+01 -0.4478860E+01 -0.3703187E+01 -0.3278989E+01 -0.2862969E+01 -0.2450414E+01 -0.2050483E+01 -0.1676712E+01 -0.1329891E+01 -0.9831722E+00 -0.5755135E+00 -0.1050473E+00  0.2617655E+00  0.5600589E+00  0.9084496E+00  0.2058379E+01  0.2416453E+01  0.2472983E+01  0.2592828E+01  0.2861797E+01  0.3193568E+01  0.3536500E+01
 0.5240000E+01 -0.4637394E+01 -0.4479172E+01 -0.3703276E+01 -0.3279007E+01 -0.2862986E+01 -0.2450456E+01 -0.2050528E+01 -0.1676739E+01 -0.1329902E+01 -0.9831801E+00 -0.5755679E+00 -0.1052623E+00  0.2614957E+00  0.5598052E+00  0.9082016E+00  0.2058254E+01  0.2416386E+01  0.2472927E+01  0.2592797E+01  0.2861809E+01  0.3193611E+01  0.3536569E+01
 0.5240500E+01 -0.4637744E+01 -0.4479485E+01 -0.3703366E+01 -0.3279026E+01 -0.2863002E+01 -0.2450498E+01 -0.2050574E+01 -0.1676766E+01 -0.1329912E+01 -0.9831878E+00 -0.5756224E+00 -0.1054777E+00  0.2612255E+00  0.5595511E+00  0.9079535E+00  0.2058127E+01  0.2416318E+01  0.2472871E+01  0.2592765E+01  0.2861821E+01  0.3193654E+01  0.3536639E+01
 0.5241000E+01 -0.4638098E+01 -0.4479798E+01 -0.3703455E+01 -0.3279044E+01 -0.2863019E+01 -0.2450539E+01 -0.2050619E+01 -0.1676792E+01 -0.1329923E+01 -0.9831952E+00 -0.5756768E+00 -0.1056935E+00  0.2609547E+00  0.5592967E+00  0.9077054E+00  0.2057999E+01  0.2416250E+01  0.2472815E+01  0.2592733E+01  0.2861834E+01  0.3193697E+01  0.3536711E+01
 0.5241500E+01 -0.4638455E+01 -0.4480113E+01 -0.3703544E+01 -0.3279062E+01 -0.2863035E+01 -0.2450581E+01 -0.2050665E+01 -0.1676819E+01 -0.1329933E+01 -0.9832024E+00 -0.5757313E+00 -0.1059096E+00  0.2606834E+00  0.5590418E+00  0.9074571E+00  0.2057871E+01  0.2416181E+01  0.2472759E+01  0.2592701E+01  0.2861846E+01  0.3193741E+01  0.3536783E+01
 0.5242000E+01 -0.4638815E+01 -0.4480429E+01 -0.3703633E+01 -0.3279080E+01 -0.2863051E+01 -0.2450623E+01 -0.2050711E+01 -0.1676846E+01 -0.1329943E+01 -0.9832094E+00 -0.5757858E+00 -0.1061261E+00  0.2604117E+00  0.5587866E+00  0.9072088E+00  0.2057741E+01  0.2416113E+01  0.2472702E+01  0.2592669E+01  0.2861857E+01  0.3193785E+01  0.3536856E+01
 0.5242500E+01 -0.4639178E+01 -0.4480746E+01 -0.3703721E+01 -0.3279097E+01 -0.2863067E+01 -0.2450664E+01 -0.2050757E+01 -0.1676873E+01 -0.1329953E+01 -0.9832161E+00 -0.5758403E+00 -0.1063430E+00  0.2601394E+00  0.5585311E+00  0.9069604E+00  0.2057611E+01  0.2416044E+01  0.2472646E+01  0.2592636E+01  0.2861869E+01  0.3193828E+01  0.3536930E+01
 0.5243000E+01 -0.4639545E+01 -0.4481064E+01 -0.3703810E+01 -0.3279115E+01 -0.2863083E+01 -0.2450705E+01 -0.2050802E+01 -0.1676901E+01 -0.1329963E+01 -0.9832226E+00 -0.5758949E+00 -0.1065602E+00  0.2598666E+00  0.5582751E+00  0.9067120E+00  0.2057480E+01  0.2415975E+01  0.2472589E+01  0.2592604E+01  0.2861881E+01  0.3193872E+01  0.3537005E+01
 0.5243500E+01 -0.4639915E+01 -0.4481383E+01 -0.3703898E+01 -0.3279132E+01 -0.2863099E+01 -0.2450747E+01 -0.2050848E+01 -0.1676928E+01 -0.1329972E+01 -0.9832288E+00 -0.5759494E+00 -0.1067777E+00  0.2595933E+00  0.5580188E+00  0.9064634E+00  0.2057348E+01  0.2415905E+01  0.2472532E+01  0.2592571E+01  0.2861892E+01  0.3193916E+01  0.3537081E+01
 0.5244000E+01 -0.4640288E+01 -0.4481703E+01 -0.3703986E+01 -0.3279149E+01 -0.2863115E+01 -0.2450788E+01 -0.2050894E+01 -0.1676955E+01 -0.1329982E+01 -0.9832349E+00 -0.5760040E+00 -0.1069957E+00  0.2593196E+00  0.5577621E+00  0.9062148E+00  0.2057216E+01  0.2415836E+01  0.2472474E+01  0.2592538E+01  0.2861904E+01  0.3193961E+01  0.3537158E+01
 0.5244500E+01 -0.4640665E+01 -0.4482024E+01 -0.3704073E+01 -0.3279166E+01 -0.2863130E+01 -0.2450829E+01 -0.2050940E+01 -0.1676982E+01 -0.1329991E+01 -0.9832406E+00 -0.5760586E+00 -0.1072140E+00  0.2590453E+00  0.5575050E+00  0.9059660E+00  0.2057082E+01  0.2415766E+01  0.2472416E+01  0.2592505E+01  0.2861915E+01  0.3194005E+01  0.3537236E+01
 0.5245000E+01 -0.4641044E+01 -0.4482346E+01 -0.3704161E+01 -0.3279182E+01 -0.2863145E+01 -0.2450870E+01 -0.2050986E+01 -0.1677009E+01 -0.1330001E+01 -0.9832462E+00 -0.5761132E+00 -0.1074326E+00  0.2587705E+00  0.5572475E+00  0.9057172E+00  0.2056947E+01  0.2415696E+01  0.2472359E+01  0.2592471E+01  0.2861926E+01  0.3194049E+01  0.3537315E+01
 0.5245500E+01 -0.4641427E+01 -0.4482669E+01 -0.3704248E+01 -0.3279199E+01 -0.2863161E+01 -0.2450911E+01 -0.2051032E+01 -0.1677036E+01 -0.1330010E+01 -0.9832515E+00 -0.5761678E+00 -0.1076516E+00  0.2584953E+00  0.5569896E+00  0.9054683E+00  0.2056812E+01  0.2415626E+01  0.2472300E+01  0.2592438E+01  0.2861938E+01  0.3194094E+01  0.3537395E+01
 0.5246000E+01 -0.4641813E+01 -0.4482993E+01 -0.3704335E+01 -0.3279215E+01 -0.2863175E+01 -0.2450952E+01 -0.2051078E+01 -0.1677063E+01 -0.1330019E+01 -0.9832566E+00 -0.5762225E+00 -0.1078710E+00  0.2582195E+00  0.5567314E+00  0.9052193E+00  0.2056676E+01  0.2415555E+01  0.2472242E+01  0.2592404E+01  0.2861949E+01  0.3194139E+01  0.3537475E+01
 0.5246500E+01 -0.4642203E+01 -0.4483318E+01 -0.3704421E+01 -0.3279231E+01 -0.2863190E+01 -0.2450993E+01 -0.2051124E+01 -0.1677091E+01 -0.1330028E+01 -0.9832614E+00 -0.5762772E+00 -0.1080908E+00  0.2579433E+00  0.5564728E+00  0.9049703E+00  0.2056539E+01  0.2415484E+01  0.2472184E+01  0.2592370E+01  0.2861960E+01  0.3194184E+01  0.3537557E+01
 0.5247000E+01 -0.4642596E+01 -0.4483645E+01 -0.3704508E+01 -0.3279247E+01 -0.2863205E+01 -0.2451034E+01 -0.2051170E+01 -0.1677118E+01 -0.1330037E+01 -0.9832660E+00 -0.5763319E+00 -0.1083109E+00  0.2576665E+00  0.5562138E+00  0.9047211E+00  0.2056401E+01  0.2415413E+01  0.2472125E+01  0.2592336E+01  0.2861970E+01  0.3194229E+01  0.3537640E+01
 0.5247500E+01 -0.4642992E+01 -0.4483972E+01 -0.3704594E+01 -0.3279263E+01 -0.2863219E+01 -0.2451075E+01 -0.2051216E+01 -0.1677145E+01 -0.1330046E+01 -0.9832703E+00 -0.5763866E+00 -0.1085313E+00  0.2573893E+00  0.5559544E+00  0.9044719E+00  0.2056263E+01  0.2415342E+01  0.2472066E+01  0.2592302E+01  0.2861981E+01  0.3194274E+01  0.3537723E+01
 0.5248000E+01 -0.4643391E+01 -0.4484301E+01 -0.3704680E+01 -0.3279278E+01 -0.2863234E+01 -0.2451116E+01 -0.2051262E+01 -0.1677173E+01 -0.1330054E+01 -0.9832745E+00 -0.5764413E+00 -0.1087521E+00  0.2571115E+00  0.5556947E+00  0.9042226E+00  0.2056123E+01  0.2415270E+01  0.2472006E+01  0.2592267E+01  0.2861992E+01  0.3194320E+01  0.3537808E+01
 0.5248500E+01 -0.4643794E+01 -0.4484630E+01 -0.3704766E+01 -0.3279293E+01 -0.2863248E+01 -0.2451156E+01 -0.2051308E+01 -0.1677200E+01 -0.1330063E+01 -0.9832783E+00 -0.5764961E+00 -0.1089733E+00  0.2568333E+00  0.5554345E+00  0.9039732E+00  0.2055983E+01  0.2415198E+01  0.2471947E+01  0.2592233E+01  0.2862002E+01  0.3194365E+01  0.3537893E+01
 0.5249000E+01 -0.4644200E+01 -0.4484961E+01 -0.3704851E+01 -0.3279308E+01 -0.2863262E+01 -0.2451197E+01 -0.2051355E+01 -0.1677227E+01 -0.1330071E+01 -0.9832820E+00 -0.5765509E+00 -0.1091948E+00  0.2565546E+00  0.5551740E+00  0.9037237E+00  0.2055841E+01  0.2415126E+01  0.2471887E+01  0.2592198E+01  0.2862012E+01  0.3194411E+01  0.3537980E+01
 0.5249500E+01 -0.4644610E+01 -0.4485292E+01 -0.3704936E+01 -0.3279323E+01 -0.2863276E+01 -0.2451237E+01 -0.2051401E+01 -0.1677255E+01 -0.1330080E+01 -0.9832854E+00 -0.5766057E+00 -0.1094167E+00  0.2562753E+00  0.5549131E+00  0.9034741E+00  0.2055699E+01  0.2415054E+01  0.2471827E+01  0.2592163E+01  0.2862023E+01  0.3194457E+01  0.3538067E+01
 0.5250000E+01 -0.4645022E+01 -0.4485625E+01 -0.3705021E+01 -0.3279338E+01 -0.2863290E+01 -0.2451278E+01 -0.2051447E+01 -0.1677282E+01 -0.1330088E+01 -0.9832886E+00 -0.5766605E+00 -0.1096390E+00  0.2559956E+00  0.5546518E+00  0.9032244E+00  0.2055557E+01  0.2414981E+01  0.2471767E+01  0.2592127E+01  0.2862033E+01  0.3194503E+01  0.3538155E+01
 0.5250500E+01 -0.4645438E+01 -0.4485959E+01 -0.3705106E+01 -0.3279352E+01 -0.2863303E+01 -0.2451318E+01 -0.2051493E+01 -0.1677310E+01 -0.1330096E+01 -0.9832915E+00 -0.5767153E+00 -0.1098616E+00  0.2557154E+00  0.5543901E+00  0.9029747E+00  0.2055413E+01  0.2414908E+01  0.2471707E+01  0.2592092E+01  0.2862043E+01  0.3194549E+01  0.3538244E+01
 0.5251000E+01 -0.4645858E+01 -0.4486294E+01 -0.3705190E+01 -0.3279367E+01 -0.2863317E+01 -0.2451359E+01 -0.2051540E+01 -0.1677337E+01 -0.1330104E+01 -0.9832942E+00 -0.5767702E+00 -0.1100846E+00  0.2554347E+00  0.5541281E+00  0.9027248E+00  0.2055269E+01  0.2414835E+01  0.2471646E+01  0.2592056E+01  0.2862053E+01  0.3194596E+01  0.3538334E+01
 0.5251500E+01 -0.4646280E+01 -0.4486630E+01 -0.3705275E+01 -0.3279381E+01 -0.2863330E+01 -0.2451399E+01 -0.2051586E+01 -0.1677365E+01 -0.1330112E+01 -0.9832967E+00 -0.5768251E+00 -0.1103079E+00  0.2551535E+00  0.5538656E+00  0.9024749E+00  0.2055123E+01  0.2414761E+01  0.2471585E+01  0.2592020E+01  0.2862062E+01  0.3194642E+01  0.3538426E+01
 0.5252000E+01 -0.4646706E+01 -0.4486967E+01 -0.3705359E+01 -0.3279395E+01 -0.2863343E+01 -0.2451439E+01 -0.2051633E+01 -0.1677392E+01 -0.1330119E+01 -0.9832989E+00 -0.5768800E+00 -0.1105316E+00  0.2548718E+00  0.5536028E+00  0.9022248E+00  0.2054977E+01  0.2414688E+01  0.2471524E+01  0.2591984E+01  0.2862072E+01  0.3194689E+01  0.3538518E+01
 0.5252500E+01 -0.4647135E+01 -0.4487305E+01 -0.3705442E+01 -0.3279409E+01 -0.2863356E+01 -0.2451479E+01 -0.2051679E+01 -0.1677420E+01 -0.1330127E+01 -0.9833009E+00 -0.5769350E+00 -0.1107556E+00  0.2545896E+00  0.5533395E+00  0.9019747E+00  0.2054830E+01  0.2414614E+01  0.2471463E+01  0.2591948E+01  0.2862081E+01  0.3194736E+01  0.3538611E+01
 0.5253000E+01 -0.4647568E+01 -0.4487644E+01 -0.3705526E+01 -0.3279422E+01 -0.2863369E+01 -0.2451519E+01 -0.2051725E+01 -0.1677447E+01 -0.1330134E+01 -0.9833026E+00 -0.5769899E+00 -0.1109800E+00  0.2543069E+00  0.5530759E+00  0.9017245E+00  0.2054682E+01  0.2414540E+01  0.2471401E+01  0.2591912E+01  0.2862091E+01  0.3194782E+01  0.3538705E+01
 0.5253500E+01 -0.4648004E+01 -0.4487984E+01 -0.3705609E+01 -0.3279435E+01 -0.2863382E+01 -0.2451559E+01 -0.2051772E+01 -0.1677475E+01 -0.1330142E+01 -0.9833041E+00 -0.5770449E+00 -0.1112048E+00  0.2540237E+00  0.5528119E+00  0.9014742E+00  0.2054534E+01  0.2414465E+01  0.2471339E+01  0.2591875E+01  0.2862100E+01  0.3194830E+01  0.3538799E+01
 0.5254000E+01 -0.4648443E+01 -0.4488325E+01 -0.3705692E+01 -0.3279449E+01 -0.2863394E+01 -0.2451599E+01 -0.2051819E+01 -0.1677503E+01 -0.1330149E+01 -0.9833054E+00 -0.5770999E+00 -0.1114299E+00  0.2537401E+00  0.5525475E+00  0.9012238E+00  0.2054385E+01  0.2414390E+01  0.2471277E+01  0.2591838E+01  0.2862109E+01  0.3194877E+01  0.3538895E+01
 0.5254500E+01 -0.4648885E+01 -0.4488668E+01 -0.3705775E+01 -0.3279462E+01 -0.2863407E+01 -0.2451639E+01 -0.2051865E+01 -0.1677530E+01 -0.1330156E+01 -0.9833064E+00 -0.5771550E+00 -0.1116554E+00  0.2534559E+00  0.5522827E+00  0.9009734E+00  0.2054234E+01  0.2414315E+01  0.2471215E+01  0.2591801E+01  0.2862118E+01  0.3194924E+01  0.3538992E+01
 0.5255000E+01 -0.4649331E+01 -0.4489011E+01 -0.3705857E+01 -0.3279474E+01 -0.2863419E+01 -0.2451678E+01 -0.2051912E+01 -0.1677558E+01 -0.1330163E+01 -0.9833072E+00 -0.5772100E+00 -0.1118812E+00  0.2531713E+00  0.5520176E+00  0.9007228E+00  0.2054083E+01  0.2414240E+01  0.2471153E+01  0.2591764E+01  0.2862127E+01  0.3194972E+01  0.3539090E+01
 0.5255500E+01 -0.4649780E+01 -0.4489356E+01 -0.3705939E+01 -0.3279487E+01 -0.2863431E+01 -0.2451718E+01 -0.2051958E+01 -0.1677586E+01 -0.1330170E+01 -0.9833078E+00 -0.5772651E+00 -0.1121074E+00  0.2528861E+00  0.5517520E+00  0.9004721E+00  0.2053932E+01  0.2414165E+01  0.2471090E+01  0.2591727E+01  0.2862136E+01  0.3195019E+01  0.3539188E+01
 0.5256000E+01 -0.4650233E+01 -0.4489701E+01 -0.3706021E+01 -0.3279499E+01 -0.2863443E+01 -0.2451758E+01 -0.2052005E+01 -0.1677614E+01 -0.1330177E+01 -0.9833081E+00 -0.5773202E+00 -0.1123339E+00  0.2526005E+00  0.5514860E+00  0.9002214E+00  0.2053779E+01  0.2414089E+01  0.2471027E+01  0.2591689E+01  0.2862145E+01  0.3195067E+01  0.3539288E+01
 0.5256500E+01 -0.4650688E+01 -0.4490048E+01 -0.3706102E+01 -0.3279511E+01 -0.2863455E+01 -0.2451797E+01 -0.2052052E+01 -0.1677642E+01 -0.1330184E+01 -0.9833082E+00 -0.5773753E+00 -0.1125608E+00  0.2523144E+00  0.5512197E+00  0.8999705E+00  0.2053626E+01  0.2414013E+01  0.2470964E+01  0.2591651E+01  0.2862153E+01  0.3195115E+01  0.3539389E+01
 0.5257000E+01 -0.4651147E+01 -0.4490396E+01 -0.3706184E+01 -0.3279523E+01 -0.2863466E+01 -0.2451837E+01 -0.2052098E+01 -0.1677669E+01 -0.1330190E+01 -0.9833081E+00 -0.5774305E+00 -0.1127881E+00  0.2520278E+00  0.5509529E+00  0.8997196E+00  0.2053471E+01  0.2413937E+01  0.2470900E+01  0.2591613E+01  0.2862162E+01  0.3195163E+01  0.3539490E+01
 0.5257500E+01 -0.4651609E+01 -0.4490745E+01 -0.3706265E+01 -0.3279535E+01 -0.2863478E+01 -0.2451876E+01 -0.2052145E+01 -0.1677697E+01 -0.1330197E+01 -0.9833077E+00 -0.5774856E+00 -0.1130157E+00  0.2517407E+00  0.5506858E+00  0.8994685E+00  0.2053316E+01  0.2413860E+01  0.2470837E+01  0.2591575E+01  0.2862170E+01  0.3195211E+01  0.3539593E+01
 0.5258000E+01 -0.4652075E+01 -0.4491095E+01 -0.3706346E+01 -0.3279547E+01 -0.2863489E+01 -0.2451915E+01 -0.2052192E+01 -0.1677725E+01 -0.1330203E+01 -0.9833071E+00 -0.5775408E+00 -0.1132437E+00  0.2514531E+00  0.5504182E+00  0.8992174E+00  0.2053161E+01  0.2413783E+01  0.2470773E+01  0.2591537E+01  0.2862178E+01  0.3195260E+01  0.3539696E+01
 0.5258500E+01 -0.4652544E+01 -0.4491445E+01 -0.3706426E+01 -0.3279558E+01 -0.2863500E+01 -0.2451955E+01 -0.2052239E+01 -0.1677753E+01 -0.1330209E+01 -0.9833062E+00 -0.5775961E+00 -0.1134720E+00  0.2511650E+00  0.5501503E+00  0.8989662E+00  0.2053004E+01  0.2413706E+01  0.2470708E+01  0.2591498E+01  0.2862186E+01  0.3195308E+01  0.3539800E+01
 0.5259000E+01 -0.4653016E+01 -0.4491797E+01 -0.3706506E+01 -0.3279569E+01 -0.2863511E+01 -0.2451994E+01 -0.2052285E+01 -0.1677781E+01 -0.1330215E+01 -0.9833051E+00 -0.5776513E+00 -0.1137007E+00  0.2508764E+00  0.5498820E+00  0.8987149E+00  0.2052847E+01  0.2413629E+01  0.2470644E+01  0.2591459E+01  0.2862194E+01  0.3195357E+01  0.3539906E+01
 0.5259500E+01 -0.4653491E+01 -0.4492151E+01 -0.3706586E+01 -0.3279580E+01 -0.2863522E+01 -0.2452033E+01 -0.2052332E+01 -0.1677809E+01 -0.1330221E+01 -0.9833038E+00 -0.5777066E+00 -0.1139297E+00  0.2505874E+00  0.5496133E+00  0.8984634E+00  0.2052689E+01  0.2413552E+01  0.2470580E+01  0.2591420E+01  0.2862202E+01  0.3195406E+01  0.3540012E+01
