 0.5294000E+01  0.7694812E-01  0.8913214E-01  0.5811856E-01  0.1594108E+00  0.1970914E+00  0.3417333E+00  0.1839500E+00  0.2810382E+00  0.1853673E+00  0.1148051E+00  0.1208931E-01  0.1320965E+00  0.5506687E-01  0.1154839E+00  0.1662258E+00  0.2519659E+00  0.5382216E+01  0.8087152E+01  0.3811025E+01  0.1044551E+01  0.6241728E+00  0.2477283E+00  0.9203741E-01  0.1773854E-01
 0.5294500E+01  0.7676963E-01  0.8885858E-01  0.5835522E-01  0.1593300E+00  0.1969994E+00  0.3420937E+00  0.1826445E+00  0.2817827E+00  0.1842558E+00  0.1149813E+00  0.1150592E-01  0.1315463E+00  0.5497483E-01  0.1145092E+00  0.1664298E+00  0.2518020E+00  0.5411533E+01  0.8140536E+01  0.3838907E+01  0.1049548E+01  0.6260167E+00  0.2478769E+00  0.9166449E-01  0.1781548E-01
 0.5295000E+01  0.7659014E-01  0.8858355E-01  0.5859471E-01  0.1592445E+00  0.1969180E+00  0.3424440E+00  0.1813485E+00  0.2825149E+00  0.1831465E+00  0.1151491E+00  0.1093909E-01  0.1309896E+00  0.5491924E-01  0.1135300E+00  0.1666392E+00  0.2516388E+00  0.5440359E+01  0.8192964E+01  0.3866241E+01  0.1054443E+01  0.6278129E+00  0.2480199E+00  0.9129003E-01  0.1789134E-01
 0.5295500E+01  0.7640966E-01  0.8830705E-01  0.5883697E-01  0.1591542E+00  0.1968474E+00  0.3427840E+00  0.1800623E+00  0.2832347E+00  0.1820396E+00  0.1153084E+00  0.1039196E-01  0.1304263E+00  0.5490046E-01  0.1125463E+00  0.1668540E+00  0.2514762E+00  0.5468686E+01  0.8244430E+01  0.3893028E+01  0.1059239E+01  0.6295616E+00  0.2481571E+00  0.9091404E-01  0.1796613E-01
 0.5296000E+01  0.7622822E-01  0.8802913E-01  0.5908194E-01  0.1590591E+00  0.1967875E+00  0.3431138E+00  0.1787864E+00  0.2839421E+00  0.1809353E+00  0.1154592E+00  0.9868233E-02  0.1298564E+00  0.5491882E-01  0.1115581E+00  0.1670744E+00  0.2513136E+00  0.5496506E+01  0.8294925E+01  0.3919267E+01  0.1063933E+01  0.6312627E+00  0.2482886E+00  0.9053653E-01  0.1803985E-01
 0.5296500E+01  0.7604583E-01  0.8774981E-01  0.5932957E-01  0.1589592E+00  0.1967384E+00  0.3434334E+00  0.1775211E+00  0.2846372E+00  0.1798338E+00  0.1156015E+00  0.9372277E-02  0.1292801E+00  0.5497455E-01  0.1105655E+00  0.1673002E+00  0.2511511E+00  0.5523812E+01  0.8344444E+01  0.3944961E+01  0.1068528E+01  0.6329164E+00  0.2484144E+00  0.9015751E-01  0.1811249E-01
 0.5297000E+01  0.7586252E-01  0.8746910E-01  0.5957981E-01  0.1588545E+00  0.1967001E+00  0.3437427E+00  0.1762668E+00  0.2853199E+00  0.1787353E+00  0.1157354E+00  0.8909188E-02  0.1286973E+00  0.5506778E-01  0.1095685E+00  0.1675315E+00  0.2509881E+00  0.5550595E+01  0.8392981E+01  0.3970110E+01  0.1073021E+01  0.6345228E+00  0.2485345E+00  0.8977700E-01  0.1818405E-01
 0.5297500E+01  0.7567830E-01  0.8718703E-01  0.5983259E-01  0.1587450E+00  0.1966727E+00  0.3440418E+00  0.1750240E+00  0.2859902E+00  0.1776400E+00  0.1158609E+00  0.8484814E-02  0.1281081E+00  0.5519859E-01  0.1085672E+00  0.1677682E+00  0.2508246E+00  0.5576849E+01  0.8440529E+01  0.3994715E+01  0.1077415E+01  0.6360821E+00  0.2486489E+00  0.8939501E-01  0.1825452E-01
 0.5298000E+01  0.7549320E-01  0.8690364E-01  0.6008787E-01  0.1586307E+00  0.1966562E+00  0.3443305E+00  0.1737930E+00  0.2866480E+00  0.1765482E+00  0.1159779E+00  0.8105711E-02  0.1275124E+00  0.5536698E-01  0.1075616E+00  0.1680104E+00  0.2506602E+00  0.5602567E+01  0.8487083E+01  0.4018778E+01  0.1081708E+01  0.6375943E+00  0.2487576E+00  0.8901155E-01  0.1832391E-01
 0.5298500E+01  0.7530724E-01  0.8661893E-01  0.6034559E-01  0.1585116E+00  0.1966505E+00  0.3446090E+00  0.1725744E+00  0.2872933E+00  0.1754601E+00  0.1160865E+00  0.7778980E-02  0.1269102E+00  0.5557283E-01  0.1065517E+00  0.1682579E+00  0.2504947E+00  0.5627743E+01  0.8532639E+01  0.4042299E+01  0.1085901E+01  0.6390596E+00  0.2488605E+00  0.8862665E-01  0.1839222E-01
 0.5299000E+01  0.7512043E-01  0.8633294E-01  0.6060569E-01  0.1583877E+00  0.1966558E+00  0.3448772E+00  0.1713685E+00  0.2879262E+00  0.1743757E+00  0.1161867E+00  0.7511937E-02  0.1263017E+00  0.5581598E-01  0.1055378E+00  0.1685109E+00  0.2503278E+00  0.5652372E+01  0.8577193E+01  0.4065279E+01  0.1089994E+01  0.6404780E+00  0.2489578E+00  0.8824033E-01  0.1845945E-01
 0.5299500E+01  0.7493280E-01  0.8604568E-01  0.6086811E-01  0.1582589E+00  0.1966720E+00  0.3451351E+00  0.1701758E+00  0.2885466E+00  0.1732955E+00  0.1162785E+00  0.7311604E-02  0.1256868E+00  0.5609619E-01  0.1045197E+00  0.1687693E+00  0.2501594E+00  0.5676447E+01  0.8620741E+01  0.4087720E+01  0.1093987E+01  0.6418499E+00  0.2490494E+00  0.8785259E-01  0.1852559E-01
 0.5300000E+01  0.7474437E-01  0.8575719E-01  0.6113282E-01  0.1581254E+00  0.1966991E+00  0.3453827E+00  0.1689967E+00  0.2891545E+00  0.1722196E+00  0.1163619E+00  0.7184034E-02  0.1250656E+00  0.5641312E-01  0.1034976E+00  0.1690330E+00  0.2499891E+00  0.5699964E+01  0.8663278E+01  0.4109622E+01  0.1097880E+01  0.6431751E+00  0.2491353E+00  0.8746348E-01  0.1859065E-01
 0.5300500E+01  0.7455515E-01  0.8546748E-01  0.6139974E-01  0.1579870E+00  0.1967371E+00  0.3456199E+00  0.1678316E+00  0.2897499E+00  0.1711481E+00  0.1164368E+00  0.7133590E-02  0.1244380E+00  0.5676640E-01  0.1024715E+00  0.1693020E+00  0.2498168E+00  0.5722919E+01  0.8704803E+01  0.4130988E+01  0.1101674E+01  0.6444541E+00  0.2492156E+00  0.8707300E-01  0.1865463E-01
 0.5301000E+01  0.7436516E-01  0.8517658E-01  0.6166883E-01  0.1578438E+00  0.1967861E+00  0.3458468E+00  0.1666811E+00  0.2903327E+00  0.1700815E+00  0.1165035E+00  0.7162341E-02  0.1238041E+00  0.5715556E-01  0.1014414E+00  0.1695764E+00  0.2496421E+00  0.5745305E+01  0.8745311E+01  0.4151819E+01  0.1105369E+01  0.6456868E+00  0.2492902E+00  0.8668118E-01  0.1871753E-01
 0.5301500E+01  0.7417443E-01  0.8488451E-01  0.6194004E-01  0.1576958E+00  0.1968460E+00  0.3460634E+00  0.1655456E+00  0.2909030E+00  0.1690198E+00  0.1165617E+00  0.7269764E-02  0.1231639E+00  0.5758009E-01  0.1004076E+00  0.1698561E+00  0.2494649E+00  0.5767120E+01  0.8784802E+01  0.4172116E+01  0.1108964E+01  0.6468734E+00  0.2493592E+00  0.8628806E-01  0.1877934E-01
 0.5302000E+01  0.7398297E-01  0.8459129E-01  0.6221331E-01  0.1575429E+00  0.1969168E+00  0.3462696E+00  0.1644255E+00  0.2914608E+00  0.1679633E+00  0.1166116E+00  0.7452848E-02  0.1225175E+00  0.5803941E-01  0.9936990E-01  0.1701411E+00  0.2492850E+00  0.5788360E+01  0.8823271E+01  0.4191880E+01  0.1112460E+01  0.6480141E+00  0.2494226E+00  0.8589364E-01  0.1884009E-01
 0.5302500E+01  0.7379081E-01  0.8429695E-01  0.6248858E-01  0.1573852E+00  0.1969986E+00  0.3464655E+00  0.1633214E+00  0.2920059E+00  0.1669122E+00  0.1166532E+00  0.7706565E-02  0.1218649E+00  0.5853292E-01  0.9832853E-01  0.1704313E+00  0.2491021E+00  0.5809020E+01  0.8860719E+01  0.4211113E+01  0.1115858E+01  0.6491090E+00  0.2494805E+00  0.8549797E-01  0.1889975E-01
 0.5303000E+01  0.7359795E-01  0.8400151E-01  0.6276581E-01  0.1572227E+00  0.1970912E+00  0.3466511E+00  0.1622336E+00  0.2925385E+00  0.1658668E+00  0.1166865E+00  0.8024552E-02  0.1212061E+00  0.5905995E-01  0.9728351E-01  0.1707267E+00  0.2489161E+00  0.5829097E+01  0.8897142E+01  0.4229817E+01  0.1119157E+01  0.6501583E+00  0.2495328E+00  0.8510107E-01  0.1895835E-01
 0.5303500E+01  0.7340443E-01  0.8370499E-01  0.6304494E-01  0.1570554E+00  0.1971947E+00  0.3468263E+00  0.1611626E+00  0.2930586E+00  0.1648273E+00  0.1167115E+00  0.8399817E-02  0.1205412E+00  0.5961979E-01  0.9623493E-01  0.1710274E+00  0.2487266E+00  0.5848589E+01  0.8932540E+01  0.4247993E+01  0.1122358E+01  0.6511622E+00  0.2495796E+00  0.8470297E-01  0.1901587E-01
 0.5304000E+01  0.7321025E-01  0.8340741E-01  0.6332592E-01  0.1568832E+00  0.1973091E+00  0.3469911E+00  0.1601089E+00  0.2935660E+00  0.1637939E+00  0.1167282E+00  0.8825332E-02  0.1198701E+00  0.6021171E-01  0.9518286E-01  0.1713332E+00  0.2485336E+00  0.5867493E+01  0.8966912E+01  0.4265642E+01  0.1125462E+01  0.6521208E+00  0.2496209E+00  0.8430370E-01  0.1907233E-01
 0.5304500E+01  0.7301544E-01  0.8310879E-01  0.6360870E-01  0.1567063E+00  0.1974343E+00  0.3471457E+00  0.1590731E+00  0.2940608E+00  0.1627670E+00  0.1167366E+00  0.9294447E-02  0.1191930E+00  0.6083496E-01  0.9412738E-01  0.1716441E+00  0.2483368E+00  0.5885805E+01  0.9000257E+01  0.4282767E+01  0.1128468E+01  0.6530343E+00  0.2496567E+00  0.8390329E-01  0.1912773E-01
 0.5305000E+01  0.7282001E-01  0.8280916E-01  0.6389323E-01  0.1565245E+00  0.1975703E+00  0.3472898E+00  0.1580555E+00  0.2945431E+00  0.1617466E+00  0.1167368E+00  0.9801128E-02  0.1185098E+00  0.6148873E-01  0.9306858E-01  0.1719601E+00  0.2481360E+00  0.5903524E+01  0.9032574E+01  0.4299368E+01  0.1131376E+01  0.6539029E+00  0.2496871E+00  0.8350178E-01  0.1918206E-01
 0.5305500E+01  0.7262399E-01  0.8250854E-01  0.6417946E-01  0.1563379E+00  0.1977171E+00  0.3474236E+00  0.1570567E+00  0.2950127E+00  0.1607331E+00  0.1167289E+00  0.1034005E-01  0.1178206E+00  0.6217224E-01  0.9200653E-01  0.1722812E+00  0.2479310E+00  0.5920647E+01  0.9063864E+01  0.4315449E+01  0.1134188E+01  0.6547268E+00  0.2497120E+00  0.8309920E-01  0.1923534E-01
 0.5306000E+01  0.7242738E-01  0.8220694E-01  0.6446734E-01  0.1561464E+00  0.1978746E+00  0.3475471E+00  0.1560771E+00  0.2954697E+00  0.1597268E+00  0.1167127E+00  0.1090663E-01  0.1171255E+00  0.6288467E-01  0.9094134E-01  0.1726074E+00  0.2477216E+00  0.5937173E+01  0.9094125E+01  0.4331010E+01  0.1136903E+01  0.6555061E+00  0.2497316E+00  0.8269558E-01  0.1928756E-01
 0.5306500E+01  0.7223021E-01  0.8190439E-01  0.6475681E-01  0.1559502E+00  0.1980428E+00  0.3476602E+00  0.1551172E+00  0.2959141E+00  0.1587278E+00  0.1166884E+00  0.1149692E-01  0.1164245E+00  0.6362520E-01  0.8987309E-01  0.1729385E+00  0.2475077E+00  0.5953099E+01  0.9123359E+01  0.4346053E+01  0.1139522E+01  0.6562411E+00  0.2497459E+00  0.8229096E-01  0.1933874E-01
 0.5307000E+01  0.7203250E-01  0.8160091E-01  0.6504783E-01  0.1557491E+00  0.1982217E+00  0.3477630E+00  0.1541775E+00  0.2963459E+00  0.1577364E+00  0.1166559E+00  0.1210760E-01  0.1157175E+00  0.6439299E-01  0.8880188E-01  0.1732746E+00  0.2472891E+00  0.5968425E+01  0.9151566E+01  0.4360581E+01  0.1142045E+01  0.6569319E+00  0.2497548E+00  0.8188538E-01  0.1938886E-01
 0.5307500E+01  0.7183426E-01  0.8129652E-01  0.6534036E-01  0.1555432E+00  0.1984112E+00  0.3478555E+00  0.1532584E+00  0.2967651E+00  0.1567529E+00  0.1166153E+00  0.1273587E-01  0.1150048E+00  0.6518723E-01  0.8772781E-01  0.1736156E+00  0.2470656E+00  0.5983148E+01  0.9178746E+01  0.4374595E+01  0.1144472E+01  0.6575787E+00  0.2497585E+00  0.8147887E-01  0.1943795E-01
 0.5308000E+01  0.7163550E-01  0.8099124E-01  0.6563433E-01  0.1553325E+00  0.1986113E+00  0.3479376E+00  0.1523605E+00  0.2971717E+00  0.1557775E+00  0.1165667E+00  0.1337935E-01  0.1142862E+00  0.6600709E-01  0.8665098E-01  0.1739615E+00  0.2468370E+00  0.5997268E+01  0.9204900E+01  0.4388096E+01  0.1146805E+01  0.6581817E+00  0.2497569E+00  0.8107147E-01  0.1948599E-01
 0.5308500E+01  0.7143625E-01  0.8068509E-01  0.6592971E-01  0.1551171E+00  0.1988219E+00  0.3480094E+00  0.1514843E+00  0.2975656E+00  0.1548106E+00  0.1165100E+00  0.1403605E-01  0.1135620E+00  0.6685174E-01  0.8557150E-01  0.1743122E+00  0.2466031E+00  0.6010783E+01  0.9230030E+01  0.4401088E+01  0.1149043E+01  0.6587412E+00  0.2497502E+00  0.8066322E-01  0.1953301E-01
 0.5309000E+01  0.7123653E-01  0.8037809E-01  0.6622644E-01  0.1548968E+00  0.1990429E+00  0.3480709E+00  0.1506301E+00  0.2979470E+00  0.1538522E+00  0.1164452E+00  0.1470429E-01  0.1128321E+00  0.6772038E-01  0.8448949E-01  0.1746677E+00  0.2463639E+00  0.6023694E+01  0.9254136E+01  0.4413571E+01  0.1151186E+01  0.6592572E+00  0.2497382E+00  0.8025417E-01  0.1957899E-01
 0.5309500E+01  0.7103634E-01  0.8007026E-01  0.6652449E-01  0.1546717E+00  0.1992743E+00  0.3481221E+00  0.1497985E+00  0.2983157E+00  0.1529028E+00  0.1163725E+00  0.1538262E-01  0.1120965E+00  0.6861221E-01  0.8340506E-01  0.1750280E+00  0.2461190E+00  0.6035998E+01  0.9277219E+01  0.4425549E+01  0.1153236E+01  0.6597301E+00  0.2497212E+00  0.7984435E-01  0.1962394E-01
 0.5310000E+01  0.7083570E-01  0.7976161E-01  0.6682380E-01  0.1544418E+00  0.1995161E+00  0.3481630E+00  0.1489899E+00  0.2986719E+00  0.1519625E+00  0.1162919E+00  0.1606984E-01  0.1113554E+00  0.6952645E-01  0.8231834E-01  0.1753929E+00  0.2458685E+00  0.6047696E+01  0.9299282E+01  0.4437022E+01  0.1155192E+01  0.6601600E+00  0.2496990E+00  0.7943380E-01  0.1966788E-01
 0.5310500E+01  0.7063464E-01  0.7945217E-01  0.6712432E-01  0.1542072E+00  0.1997681E+00  0.3481937E+00  0.1482047E+00  0.2990154E+00  0.1510316E+00  0.1162033E+00  0.1676489E-01  0.1106088E+00  0.7046231E-01  0.8122945E-01  0.1757626E+00  0.2456121E+00  0.6058787E+01  0.9320326E+01  0.4447993E+01  0.1157055E+01  0.6605471E+00  0.2496718E+00  0.7902257E-01  0.1971080E-01
 0.5311000E+01  0.7043316E-01  0.7914195E-01  0.6742602E-01  0.1539678E+00  0.2000304E+00  0.3482140E+00  0.1474435E+00  0.2993464E+00  0.1501104E+00  0.1161068E+00  0.1746690E-01  0.1098567E+00  0.7141905E-01  0.8013854E-01  0.1761368E+00  0.2453497E+00  0.6069271E+01  0.9340353E+01  0.4458465E+01  0.1158826E+01  0.6608917E+00  0.2496396E+00  0.7861070E-01  0.1975271E-01
 0.5311500E+01  0.7023128E-01  0.7883097E-01  0.6772884E-01  0.1537236E+00  0.2003028E+00  0.3482241E+00  0.1467067E+00  0.2996648E+00  0.1491992E+00  0.1160025E+00  0.1817508E-01  0.1090992E+00  0.7239593E-01  0.7904573E-01  0.1765156E+00  0.2450811E+00  0.6079148E+01  0.9359365E+01  0.4468439E+01  0.1160504E+01  0.6611940E+00  0.2496024E+00  0.7819823E-01  0.1979361E-01
 0.5312000E+01  0.7002902E-01  0.7851926E-01  0.6803274E-01  0.1534746E+00  0.2005852E+00  0.3482239E+00  0.1459947E+00  0.2999706E+00  0.1482982E+00  0.1158904E+00  0.1888876E-01  0.1083364E+00  0.7339222E-01  0.7795118E-01  0.1768990E+00  0.2448062E+00  0.6088418E+01  0.9377364E+01  0.4477917E+01  0.1162091E+01  0.6614542E+00  0.2495603E+00  0.7778521E-01  0.1983351E-01
 0.5312500E+01  0.6982639E-01  0.7820683E-01  0.6833768E-01  0.1532209E+00  0.2008776E+00  0.3482135E+00  0.1453079E+00  0.3002638E+00  0.1474077E+00  0.1157705E+00  0.1960737E-01  0.1075684E+00  0.7440723E-01  0.7685504E-01  0.1772868E+00  0.2445249E+00  0.6097082E+01  0.9394353E+01  0.4486902E+01  0.1163587E+01  0.6616724E+00  0.2495133E+00  0.7737169E-01  0.1987241E-01
 0.5313000E+01  0.6962341E-01  0.7789369E-01  0.6864362E-01  0.1529624E+00  0.2011800E+00  0.3481929E+00  0.1446467E+00  0.3005445E+00  0.1465280E+00  0.1156429E+00  0.2033039E-01  0.1067952E+00  0.7544027E-01  0.7575747E-01  0.1776790E+00  0.2442370E+00  0.6105139E+01  0.9410334E+01  0.4495396E+01  0.1164992E+01  0.6618490E+00  0.2494614E+00  0.7695771E-01  0.1991031E-01
 0.5313500E+01  0.6942008E-01  0.7757986E-01  0.6895050E-01  0.1526992E+00  0.2014921E+00  0.3481620E+00  0.1440116E+00  0.3008127E+00  0.1456592E+00  0.1155076E+00  0.2105738E-01  0.1060169E+00  0.7649067E-01  0.7465865E-01  0.1780756E+00  0.2439424E+00  0.6112590E+01  0.9425309E+01  0.4503401E+01  0.1166307E+01  0.6619841E+00  0.2494048E+00  0.7654332E-01  0.1994723E-01
 0.5314000E+01  0.6921644E-01  0.7726536E-01  0.6925830E-01  0.1524313E+00  0.2018140E+00  0.3481210E+00  0.1434029E+00  0.3010683E+00  0.1448018E+00  0.1153647E+00  0.2178793E-01  0.1052336E+00  0.7755780E-01  0.7355875E-01  0.1784765E+00  0.2436410E+00  0.6119436E+01  0.9439282E+01  0.4510920E+01  0.1167532E+01  0.6620781E+00  0.2493433E+00  0.7612857E-01  0.1998317E-01
 0.5314500E+01  0.6901248E-01  0.7695021E-01  0.6956696E-01  0.1521586E+00  0.2021456E+00  0.3480698E+00  0.1428211E+00  0.3013114E+00  0.1439559E+00  0.1152141E+00  0.2252170E-01  0.1044453E+00  0.7864103E-01  0.7245796E-01  0.1788816E+00  0.2433327E+00  0.6125678E+01  0.9452255E+01  0.4517954E+01  0.1168668E+01  0.6621310E+00  0.2492772E+00  0.7571350E-01  0.2001813E-01
 0.5315000E+01  0.6880823E-01  0.7663443E-01  0.6987645E-01  0.1518812E+00  0.2024867E+00  0.3480084E+00  0.1422664E+00  0.3015420E+00  0.1431218E+00  0.1150560E+00  0.2325837E-01  0.1036521E+00  0.7973976E-01  0.7135648E-01  0.1792910E+00  0.2430173E+00  0.6131315E+01  0.9464232E+01  0.4524506E+01  0.1169715E+01  0.6621432E+00  0.2492064E+00  0.7529817E-01  0.2005212E-01
 0.5315500E+01  0.6860369E-01  0.7631802E-01  0.7018672E-01  0.1515991E+00  0.2028373E+00  0.3479369E+00  0.1417392E+00  0.3017601E+00  0.1422998E+00  0.1148905E+00  0.2399765E-01  0.1028542E+00  0.8085340E-01  0.7025453E-01  0.1797045E+00  0.2426948E+00  0.6136350E+01  0.9475215E+01  0.4530579E+01  0.1170674E+01  0.6621148E+00  0.2491309E+00  0.7488263E-01  0.2008514E-01
 0.5316000E+01  0.6839889E-01  0.7600101E-01  0.7049773E-01  0.1513122E+00  0.2031972E+00  0.3478552E+00  0.1412399E+00  0.3019657E+00  0.1414902E+00  0.1147174E+00  0.2473930E-01  0.1020515E+00  0.8198139E-01  0.6915231E-01  0.1801221E+00  0.2423649E+00  0.6140784E+01  0.9485208E+01  0.4536175E+01  0.1171546E+01  0.6620462E+00  0.2490508E+00  0.7446692E-01  0.2011720E-01
 0.5316500E+01  0.6819383E-01  0.7568341E-01  0.7080945E-01  0.1510207E+00  0.2035665E+00  0.3477635E+00  0.1407688E+00  0.3021589E+00  0.1406932E+00  0.1145370E+00  0.2548308E-01  0.1012443E+00  0.8312318E-01  0.6805008E-01  0.1805438E+00  0.2420277E+00  0.6144617E+01  0.9494214E+01  0.4541296E+01  0.1172330E+01  0.6619375E+00  0.2489662E+00  0.7405110E-01  0.2014830E-01
 0.5317000E+01  0.6798853E-01  0.7536523E-01  0.7112183E-01  0.1507245E+00  0.2039449E+00  0.3476617E+00  0.1403261E+00  0.3023396E+00  0.1399091E+00  0.1143492E+00  0.2622878E-01  0.1004326E+00  0.8427825E-01  0.6694806E-01  0.1809694E+00  0.2416830E+00  0.6147850E+01  0.9502237E+01  0.4545944E+01  0.1173028E+01  0.6617890E+00  0.2488771E+00  0.7363523E-01  0.2017845E-01
 0.5317500E+01  0.6778300E-01  0.7504650E-01  0.7143484E-01  0.1504237E+00  0.2043324E+00  0.3475498E+00  0.1399122E+00  0.3025079E+00  0.1391381E+00  0.1141541E+00  0.2697620E-01  0.9961642E-01  0.8544608E-01  0.6584653E-01  0.1813990E+00  0.2413308E+00  0.6150486E+01  0.9509281E+01  0.4550123E+01  0.1173640E+01  0.6616010E+00  0.2487835E+00  0.7321934E-01  0.2020765E-01
 0.5318000E+01  0.6757725E-01  0.7472722E-01  0.7174843E-01  0.1501181E+00  0.2047290E+00  0.3474278E+00  0.1395273E+00  0.3026637E+00  0.1383806E+00  0.1139518E+00  0.2772519E-01  0.9879598E-01  0.8662619E-01  0.6474577E-01  0.1818324E+00  0.2409708E+00  0.6152525E+01  0.9515348E+01  0.4553835E+01  0.1174166E+01  0.6613736E+00  0.2486855E+00  0.7280351E-01  0.2023591E-01
 0.5318500E+01  0.6737130E-01  0.7440741E-01  0.7206257E-01  0.1498079E+00  0.2051343E+00  0.3472959E+00  0.1391717E+00  0.3028072E+00  0.1376367E+00  0.1137423E+00  0.2847557E-01  0.9797135E-01  0.8781809E-01  0.6364607E-01  0.1822696E+00  0.2406031E+00  0.6153969E+01  0.9520443E+01  0.4557082E+01  0.1174607E+01  0.6611072E+00  0.2485831E+00  0.7238777E-01  0.2026324E-01
 0.5319000E+01  0.6716516E-01  0.7408709E-01  0.7237722E-01  0.1494931E+00  0.2055485E+00  0.3471539E+00  0.1388455E+00  0.3029384E+00  0.1369067E+00  0.1135257E+00  0.2922719E-01  0.9714264E-01  0.8902135E-01  0.6254775E-01  0.1827106E+00  0.2402275E+00  0.6154821E+01  0.9524571E+01  0.4559867E+01  0.1174964E+01  0.6608019E+00  0.2484764E+00  0.7197220E-01  0.2028964E-01
 0.5319500E+01  0.6695884E-01  0.7376626E-01  0.7269235E-01  0.1491736E+00  0.2059713E+00  0.3470020E+00  0.1385489E+00  0.3030571E+00  0.1361909E+00  0.1133020E+00  0.2997993E-01  0.9630997E-01  0.9023550E-01  0.6145113E-01  0.1831553E+00  0.2398440E+00  0.6155080E+01  0.9527734E+01  0.4562192E+01  0.1175238E+01  0.6604580E+00  0.2483654E+00  0.7155683E-01  0.2031511E-01
 0.5320000E+01  0.6675235E-01  0.7344495E-01  0.7300791E-01  0.1488495E+00  0.2064027E+00  0.3468401E+00  0.1382822E+00  0.3031636E+00  0.1354895E+00  0.1130713E+00  0.3073363E-01  0.9547346E-01  0.9146013E-01  0.6035659E-01  0.1836036E+00  0.2394524E+00  0.6154750E+01  0.9529937E+01  0.4564060E+01  0.1175428E+01  0.6600759E+00  0.2482502E+00  0.7114174E-01  0.2033966E-01
 0.5320500E+01  0.6654571E-01  0.7312316E-01  0.7332388E-01  0.1485208E+00  0.2068425E+00  0.3466683E+00  0.1380454E+00  0.3032577E+00  0.1348028E+00  0.1128337E+00  0.3148820E-01  0.9463324E-01  0.9269483E-01  0.5926450E-01  0.1840555E+00  0.2390528E+00  0.6153832E+01  0.9531184E+01  0.4565473E+01  0.1175535E+01  0.6596556E+00  0.2481307E+00  0.7072698E-01  0.2036331E-01
 0.5321000E+01  0.6633892E-01  0.7280091E-01  0.7364021E-01  0.1481875E+00  0.2072907E+00  0.3464867E+00  0.1378388E+00  0.3033396E+00  0.1341311E+00  0.1125892E+00  0.3224351E-01  0.9378944E-01  0.9393921E-01  0.5817526E-01  0.1845108E+00  0.2386449E+00  0.6152329E+01  0.9531480E+01  0.4566435E+01  0.1175561E+01  0.6591975E+00  0.2480071E+00  0.7031260E-01  0.2038604E-01
 0.5321500E+01  0.6613200E-01  0.7247822E-01  0.7395687E-01  0.1478496E+00  0.2077471E+00  0.3462951E+00  0.1376623E+00  0.3034092E+00  0.1334744E+00  0.1123380E+00  0.3299946E-01  0.9294220E-01  0.9519287E-01  0.5708931E-01  0.1849696E+00  0.2382289E+00  0.6150242E+01  0.9530829E+01  0.4566948E+01  0.1175505E+01  0.6587019E+00  0.2478793E+00  0.6989866E-01  0.2040787E-01
 0.5322000E+01  0.6592496E-01  0.7215508E-01  0.7427382E-01  0.1475071E+00  0.2082115E+00  0.3460937E+00  0.1375161E+00  0.3034666E+00  0.1328332E+00  0.1120800E+00  0.3375595E-01  0.9209167E-01  0.9645546E-01  0.5600712E-01  0.1854318E+00  0.2378044E+00  0.6147573E+01  0.9529235E+01  0.4567014E+01  0.1175368E+01  0.6581690E+00  0.2477475E+00  0.6948523E-01  0.2042880E-01
 0.5322500E+01  0.6571781E-01  0.7183152E-01  0.7459104E-01  0.1471601E+00  0.2086840E+00  0.3458825E+00  0.1374003E+00  0.3035118E+00  0.1322076E+00  0.1118153E+00  0.3451288E-01  0.9123799E-01  0.9772661E-01  0.5492919E-01  0.1858973E+00  0.2373717E+00  0.6144325E+01  0.9526704E+01  0.4566636E+01  0.1175151E+01  0.6575990E+00  0.2476116E+00  0.6907236E-01  0.2044885E-01
 0.5323000E+01  0.6551056E-01  0.7150755E-01  0.7490848E-01  0.1468085E+00  0.2091643E+00  0.3456616E+00  0.1373148E+00  0.3035448E+00  0.1315978E+00  0.1115441E+00  0.3527017E-01  0.9038132E-01  0.9900599E-01  0.5385605E-01  0.1863660E+00  0.2369304E+00  0.6140500E+01  0.9523239E+01  0.4565817E+01  0.1174854E+01  0.6569922E+00  0.2474717E+00  0.6866012E-01  0.2046801E-01
