-0.7160493E+01 -0.6837221E+01 -0.6509259E+01 -0.6180134E+01 -0.5850919E+01 -0.5521734E+01 -0.5192561E+01 -0.4863390E+01 -0.4534217E+01 -0.4205041E+01 -0.3875881E+01 -0.3546897E+01 -0.3218088E+01 -0.2886442E+01 -0.2543581E+01 -0.2207424E+01  0.2128048E+01  0.2139951E+01  0.2174868E+01  0.2215474E+01  0.2256608E+01  0.2297586E+01  0.2338460E+01  0.2379275E+01  0.2420069E+01  0.2460917E+01  0.2501409E+01  0.2539880E+01  0.2585869E+01  0.2687249E+01  0.2730948E+01  0.2046534E+01
-0.7159433E+01 -0.6836150E+01 -0.6508170E+01 -0.6179025E+01 -0.5849790E+01 -0.5520585E+01 -0.5191391E+01 -0.4862200E+01 -0.4533007E+01 -0.4203810E+01 -0.3874630E+01 -0.3545626E+01 -0.3216794E+01 -0.2885097E+01 -0.2542218E+01 -0.2206406E+01  0.2120776E+01  0.2141449E+01  0.2177571E+01  0.2217404E+01  0.2257902E+01  0.2298503E+01  0.2339149E+01  0.2379848E+01  0.2420625E+01  0.2461534E+01  0.2502112E+01  0.2540685E+01  0.2587016E+01  0.2688400E+01  0.2726167E+01  0.2035159E+01
-0.7158370E+01 -0.6835081E+01 -0.6507083E+01 -0.6177918E+01 -0.5848662E+01 -0.5519436E+01 -0.5190222E+01 -0.4861010E+01 -0.4531797E+01 -0.4202579E+01 -0.3873379E+01 -0.3544356E+01 -0.3215501E+01 -0.2883753E+01 -0.2540856E+01 -0.2205393E+01  0.2125594E+01  0.2137894E+01  0.2173111E+01  0.2214029E+01  0.2255482E+01  0.2296782E+01  0.2337977E+01  0.2379113E+01  0.2420228E+01  0.2461400E+01  0.2502213E+01  0.2541028E+01  0.2587623E+01  0.2688999E+01  0.2723198E+01  0.2026008E+01
-0.7157311E+01 -0.6834012E+01 -0.6505995E+01 -0.6176810E+01 -0.5847533E+01 -0.5518287E+01 -0.5189053E+01 -0.4859820E+01 -0.4530586E+01 -0.4201348E+01 -0.3872127E+01 -0.3543085E+01 -0.3214206E+01 -0.2882408E+01 -0.2539497E+01 -0.2204386E+01  0.2118188E+01  0.2139341E+01  0.2175828E+01  0.2215982E+01  0.2256795E+01  0.2297712E+01  0.2338675E+01  0.2379691E+01  0.2420786E+01  0.2462016E+01  0.2502913E+01  0.2541824E+01  0.2588757E+01  0.2690094E+01  0.2718295E+01  0.2014708E+01
-0.7156249E+01 -0.6832944E+01 -0.6504910E+01 -0.6175704E+01 -0.5846406E+01 -0.5517139E+01 -0.5187884E+01 -0.4858631E+01 -0.4529376E+01 -0.4200117E+01 -0.3870876E+01 -0.3541814E+01 -0.3212911E+01 -0.2881063E+01 -0.2538139E+01 -0.2203383E+01  0.2123146E+01  0.2135837E+01  0.2171355E+01  0.2212584E+01  0.2254357E+01  0.2295978E+01  0.2337494E+01  0.2378951E+01  0.2420387E+01  0.2461882E+01  0.2503018E+01  0.2542177E+01  0.2589376E+01  0.2690678E+01  0.2715230E+01  0.2005536E+01
-0.7155192E+01 -0.6831875E+01 -0.6503823E+01 -0.6174596E+01 -0.5845278E+01 -0.5515991E+01 -0.5186715E+01 -0.4857441E+01 -0.4528166E+01 -0.4198886E+01 -0.3869624E+01 -0.3540542E+01 -0.3211616E+01 -0.2879717E+01 -0.2536784E+01 -0.2202386E+01  0.2115606E+01  0.2137232E+01  0.2174084E+01  0.2214560E+01  0.2255689E+01  0.2296921E+01  0.2338200E+01  0.2379534E+01  0.2420947E+01  0.2462498E+01  0.2503714E+01  0.2542965E+01  0.2590497E+01  0.2691716E+01  0.2710210E+01  0.1994314E+01
-0.7154131E+01 -0.6830808E+01 -0.6502738E+01 -0.6173491E+01 -0.5844152E+01 -0.5514843E+01 -0.5185547E+01 -0.4856252E+01 -0.4526955E+01 -0.4197655E+01 -0.3868372E+01 -0.3539271E+01 -0.3210321E+01 -0.2878371E+01 -0.2535431E+01 -0.2201394E+01  0.2120701E+01  0.2133780E+01  0.2169598E+01  0.2211140E+01  0.2253232E+01  0.2295174E+01  0.2337011E+01  0.2378789E+01  0.2420546E+01  0.2462365E+01  0.2503823E+01  0.2543326E+01  0.2591129E+01  0.2692284E+01  0.2707050E+01  0.1985121E+01
-0.7153075E+01 -0.6829741E+01 -0.6501652E+01 -0.6172384E+01 -0.5843025E+01 -0.5513695E+01 -0.5184378E+01 -0.4855062E+01 -0.4525745E+01 -0.4196423E+01 -0.3867120E+01 -0.3537999E+01 -0.3209025E+01 -0.2877024E+01 -0.2534080E+01 -0.2200407E+01  0.2113027E+01  0.2135121E+01  0.2172339E+01  0.2213139E+01  0.2254583E+01  0.2296131E+01  0.2337726E+01  0.2379377E+01  0.2421108E+01  0.2462980E+01  0.2504514E+01  0.2544106E+01  0.2592236E+01  0.2693265E+01  0.2701919E+01  0.1973977E+01
-0.7152016E+01 -0.6828675E+01 -0.6500568E+01 -0.6171279E+01 -0.5841898E+01 -0.5512548E+01 -0.5183210E+01 -0.4853873E+01 -0.4524534E+01 -0.4195192E+01 -0.3865867E+01 -0.3536726E+01 -0.3207728E+01 -0.2875677E+01 -0.2532730E+01 -0.2199424E+01  0.2118258E+01  0.2131723E+01  0.2167842E+01  0.2209696E+01  0.2252108E+01  0.2294370E+01  0.2336528E+01  0.2378627E+01  0.2420706E+01  0.2462848E+01  0.2504628E+01  0.2544477E+01  0.2592880E+01  0.2693815E+01  0.2698667E+01  0.1964763E+01
-0.7150960E+01 -0.6827608E+01 -0.6499483E+01 -0.6170174E+01 -0.5840772E+01 -0.5511401E+01 -0.5182041E+01 -0.4852683E+01 -0.4523324E+01 -0.4193960E+01 -0.3864615E+01 -0.3535454E+01 -0.3206431E+01 -0.2874330E+01 -0.2531384E+01 -0.2198447E+01  0.2110451E+01  0.2133008E+01  0.2170595E+01  0.2211718E+01  0.2253477E+01  0.2295341E+01  0.2337252E+01  0.2379220E+01  0.2421270E+01  0.2463462E+01  0.2505314E+01  0.2545248E+01  0.2593974E+01  0.2694738E+01  0.2693431E+01  0.1953699E+01
-0.7149903E+01 -0.6826543E+01 -0.6498400E+01 -0.6169069E+01 -0.5839646E+01 -0.5510254E+01 -0.5180873E+01 -0.4851494E+01 -0.4522113E+01 -0.4192728E+01 -0.3863362E+01 -0.3534181E+01 -0.3205134E+01 -0.2872982E+01 -0.2530039E+01 -0.2197475E+01  0.2115817E+01  0.2129665E+01  0.2166086E+01  0.2208253E+01  0.2250984E+01  0.2293567E+01  0.2336045E+01  0.2378465E+01  0.2420865E+01  0.2463331E+01  0.2505432E+01  0.2545628E+01  0.2594630E+01  0.2695270E+01  0.2690088E+01  0.1944464E+01
-0.7148849E+01 -0.6825478E+01 -0.6497315E+01 -0.6167964E+01 -0.5838520E+01 -0.5509106E+01 -0.5179704E+01 -0.4850304E+01 -0.4520903E+01 -0.4191497E+01 -0.3862109E+01 -0.3532908E+01 -0.3203836E+01 -0.2871634E+01 -0.2528696E+01 -0.2196508E+01  0.2107876E+01  0.2130894E+01  0.2168850E+01  0.2210298E+01  0.2252372E+01  0.2294551E+01  0.2336779E+01  0.2379063E+01  0.2421431E+01  0.2463944E+01  0.2506115E+01  0.2546391E+01  0.2595711E+01  0.2696135E+01  0.2684752E+01  0.1933481E+01
-0.7147792E+01 -0.6824414E+01 -0.6496233E+01 -0.6166861E+01 -0.5837395E+01 -0.5507960E+01 -0.5178537E+01 -0.4849115E+01 -0.4519692E+01 -0.4190265E+01 -0.3860856E+01 -0.3531634E+01 -0.3202538E+01 -0.2870286E+01 -0.2527356E+01 -0.2195546E+01  0.2113376E+01  0.2127607E+01  0.2164331E+01  0.2206810E+01  0.2249860E+01  0.2292764E+01  0.2335563E+01  0.2378303E+01  0.2421024E+01  0.2463813E+01  0.2506237E+01  0.2546781E+01  0.2596379E+01  0.2696648E+01  0.2681321E+01  0.1924225E+01
-0.7146739E+01 -0.6823350E+01 -0.6495149E+01 -0.6165756E+01 -0.5836269E+01 -0.5506813E+01 -0.5177369E+01 -0.4847926E+01 -0.4518481E+01 -0.4189032E+01 -0.3859602E+01 -0.3530361E+01 -0.3201239E+01 -0.2868937E+01 -0.2526018E+01 -0.2194590E+01  0.2105303E+01  0.2128777E+01  0.2167104E+01  0.2208878E+01  0.2251267E+01  0.2293761E+01  0.2336305E+01  0.2378906E+01  0.2421592E+01  0.2464426E+01  0.2506915E+01  0.2547535E+01  0.2597445E+01  0.2697453E+01  0.2675891E+01  0.1913324E+01
-0.7145684E+01 -0.6822287E+01 -0.6494068E+01 -0.6164654E+01 -0.5835145E+01 -0.5505667E+01 -0.5176201E+01 -0.4846737E+01 -0.4517271E+01 -0.4187800E+01 -0.3858349E+01 -0.3529087E+01 -0.3199940E+01 -0.2867588E+01 -0.2524681E+01 -0.2193638E+01  0.2110935E+01  0.2125549E+01  0.2162576E+01  0.2205367E+01  0.2248737E+01  0.2291961E+01  0.2335081E+01  0.2378141E+01  0.2421183E+01  0.2464296E+01  0.2507042E+01  0.2547934E+01  0.2598125E+01  0.2697946E+01  0.2672373E+01  0.1904046E+01
-0.7144632E+01 -0.6821224E+01 -0.6492985E+01 -0.6163550E+01 -0.5834020E+01 -0.5504521E+01 -0.5175033E+01 -0.4845547E+01 -0.4516060E+01 -0.4186568E+01 -0.3857095E+01 -0.3527812E+01 -0.3198640E+01 -0.2866239E+01 -0.2523348E+01 -0.2192691E+01  0.2102730E+01  0.2126658E+01  0.2165359E+01  0.2207458E+01  0.2250163E+01  0.2292972E+01  0.2335832E+01  0.2378749E+01  0.2421753E+01  0.2464908E+01  0.2507716E+01  0.2548679E+01  0.2599177E+01  0.2698692E+01  0.2666855E+01  0.1893229E+01
-0.7143578E+01 -0.6820162E+01 -0.6491905E+01 -0.6162448E+01 -0.5832896E+01 -0.5503375E+01 -0.5173866E+01 -0.4844358E+01 -0.4514849E+01 -0.4185335E+01 -0.3855841E+01 -0.3526538E+01 -0.3197340E+01 -0.2864889E+01 -0.2522016E+01 -0.2191749E+01  0.2108492E+01  0.2123489E+01  0.2160821E+01  0.2203926E+01  0.2247614E+01  0.2291159E+01  0.2334599E+01  0.2377980E+01  0.2421343E+01  0.2464779E+01  0.2507847E+01  0.2549088E+01  0.2599869E+01  0.2699164E+01  0.2663253E+01  0.1883929E+01
-0.7142528E+01 -0.6819100E+01 -0.6490823E+01 -0.6161345E+01 -0.5831772E+01 -0.5502229E+01 -0.5172698E+01 -0.4843169E+01 -0.4513638E+01 -0.4184103E+01 -0.3854587E+01 -0.3525263E+01 -0.3196040E+01 -0.2863539E+01 -0.2520688E+01 -0.2190812E+01  0.2100155E+01  0.2124537E+01  0.2163613E+01  0.2206039E+01  0.2249059E+01  0.2292184E+01  0.2335359E+01  0.2378593E+01  0.2421914E+01  0.2465389E+01  0.2508516E+01  0.2549825E+01  0.2600906E+01  0.2699850E+01  0.2657652E+01  0.1873197E+01
-0.7141475E+01 -0.6818039E+01 -0.6489744E+01 -0.6160244E+01 -0.5830648E+01 -0.5501084E+01 -0.5171531E+01 -0.4841980E+01 -0.4512428E+01 -0.4182870E+01 -0.3853332E+01 -0.3523988E+01 -0.3194739E+01 -0.2862189E+01 -0.2519361E+01 -0.2189881E+01  0.2106045E+01  0.2121429E+01  0.2159067E+01  0.2202484E+01  0.2246492E+01  0.2290357E+01  0.2334117E+01  0.2377818E+01  0.2421502E+01  0.2465262E+01  0.2508652E+01  0.2550243E+01  0.2601610E+01  0.2700300E+01  0.2653967E+01  0.1863875E+01
-0.7140426E+01 -0.6816978E+01 -0.6488663E+01 -0.6159141E+01 -0.5829524E+01 -0.5499938E+01 -0.5170364E+01 -0.4840791E+01 -0.4511216E+01 -0.4181637E+01 -0.3852078E+01 -0.3522712E+01 -0.3193438E+01 -0.2860839E+01 -0.2518036E+01 -0.2188954E+01  0.2097579E+01  0.2122414E+01  0.2161867E+01  0.2204620E+01  0.2247956E+01  0.2291395E+01  0.2334886E+01  0.2378436E+01  0.2422075E+01  0.2465871E+01  0.2509316E+01  0.2550971E+01  0.2602633E+01  0.2700926E+01  0.2648291E+01  0.1853230E+01
-0.7139375E+01 -0.6815918E+01 -0.6487584E+01 -0.6158041E+01 -0.5828402E+01 -0.5498793E+01 -0.5169197E+01 -0.4839602E+01 -0.4510006E+01 -0.4180404E+01 -0.3850823E+01 -0.3521437E+01 -0.3192136E+01 -0.2859488E+01 -0.2516714E+01 -0.2188032E+01  0.2103596E+01  0.2119368E+01  0.2157313E+01  0.2201044E+01  0.2245370E+01  0.2289555E+01  0.2333636E+01  0.2377657E+01  0.2421662E+01  0.2465745E+01  0.2509457E+01  0.2551399E+01  0.2603348E+01  0.2701354E+01  0.2644525E+01  0.1843884E+01
-0.7138327E+01 -0.6814858E+01 -0.6486504E+01 -0.6156939E+01 -0.5827278E+01 -0.5497648E+01 -0.5168030E+01 -0.4838413E+01 -0.4508795E+01 -0.4179171E+01 -0.3849568E+01 -0.3520161E+01 -0.3190834E+01 -0.2858137E+01 -0.2515395E+01 -0.2187115E+01  0.2094999E+01  0.2120289E+01  0.2160121E+01  0.2203202E+01  0.2246853E+01  0.2290607E+01  0.2334414E+01  0.2378280E+01  0.2422236E+01  0.2466353E+01  0.2510116E+01  0.2552117E+01  0.2604355E+01  0.2701919E+01  0.2638779E+01  0.1833328E+01
-0.7137276E+01 -0.6813799E+01 -0.6485426E+01 -0.6155840E+01 -0.5826156E+01 -0.5496504E+01 -0.5166863E+01 -0.4837224E+01 -0.4507584E+01 -0.4177938E+01 -0.3848313E+01 -0.3518884E+01 -0.3189531E+01 -0.2856786E+01 -0.2514077E+01 -0.2186203E+01  0.2101141E+01  0.2117306E+01  0.2155559E+01  0.2199604E+01  0.2244249E+01  0.2288754E+01  0.2333154E+01  0.2377496E+01  0.2421821E+01  0.2466228E+01  0.2510261E+01  0.2552555E+01  0.2605082E+01  0.2702323E+01  0.2634935E+01  0.1823958E+01
-0.7136230E+01 -0.6812740E+01 -0.6484347E+01 -0.6154739E+01 -0.5825033E+01 -0.5495359E+01 -0.5165696E+01 -0.4836035E+01 -0.4506372E+01 -0.4176705E+01 -0.3847057E+01 -0.3517608E+01 -0.3188228E+01 -0.2855434E+01 -0.2512763E+01 -0.2185297E+01  0.2092417E+01  0.2118161E+01  0.2158374E+01  0.2201784E+01  0.2245750E+01  0.2289819E+01  0.2333941E+01  0.2378123E+01  0.2422397E+01  0.2466834E+01  0.2510916E+01  0.2553265E+01  0.2606074E+01  0.2702827E+01  0.2629124E+01  0.1813492E+01
-0.7135181E+01 -0.6811683E+01 -0.6483270E+01 -0.6153640E+01 -0.5823912E+01 -0.5494215E+01 -0.5164530E+01 -0.4834846E+01 -0.4505161E+01 -0.4175471E+01 -0.3845802E+01 -0.3516331E+01 -0.3186925E+01 -0.2854083E+01 -0.2511450E+01 -0.2184395E+01  0.2098681E+01  0.2115243E+01  0.2153807E+01  0.2198164E+01  0.2243128E+01  0.2287953E+01  0.2332673E+01  0.2377335E+01  0.2421981E+01  0.2466710E+01  0.2511066E+01  0.2553712E+01  0.2606813E+01  0.2703207E+01  0.2625203E+01  0.1804098E+01
-0.7134136E+01 -0.6810625E+01 -0.6482192E+01 -0.6152539E+01 -0.5822789E+01 -0.5493070E+01 -0.5163363E+01 -0.4833657E+01 -0.4503950E+01 -0.4174238E+01 -0.3844546E+01 -0.3515054E+01 -0.3185621E+01 -0.2852731E+01 -0.2510140E+01 -0.2183498E+01  0.2089830E+01  0.2116030E+01  0.2156628E+01  0.2200367E+01  0.2244648E+01  0.2289032E+01  0.2333469E+01  0.2377967E+01  0.2422558E+01  0.2467316E+01  0.2511716E+01  0.2554412E+01  0.2607789E+01  0.2703651E+01  0.2619334E+01  0.1793724E+01
-0.7133088E+01 -0.6809568E+01 -0.6481116E+01 -0.6151441E+01 -0.5821668E+01 -0.5491927E+01 -0.5162197E+01 -0.4832469E+01 -0.4502739E+01 -0.4173004E+01 -0.3843290E+01 -0.3513776E+01 -0.3184317E+01 -0.2851379E+01 -0.2508833E+01 -0.2182606E+01  0.2096214E+01  0.2113179E+01  0.2152054E+01  0.2196725E+01  0.2242008E+01  0.2287152E+01  0.2332192E+01  0.2377174E+01  0.2422140E+01  0.2467193E+01  0.2511870E+01  0.2554870E+01  0.2608539E+01  0.2704005E+01  0.2615339E+01  0.1784305E+01
-0.7132044E+01 -0.6808511E+01 -0.6480038E+01 -0.6150342E+01 -0.5820547E+01 -0.5490783E+01 -0.5161030E+01 -0.4831280E+01 -0.4501528E+01 -0.4171770E+01 -0.3842034E+01 -0.3512498E+01 -0.3183012E+01 -0.2850027E+01 -0.2507528E+01 -0.2181719E+01  0.2087238E+01  0.2113897E+01  0.2154881E+01  0.2198950E+01  0.2243547E+01  0.2288245E+01  0.2332997E+01  0.2377811E+01  0.2422719E+01  0.2467797E+01  0.2512515E+01  0.2555561E+01  0.2609499E+01  0.2704387E+01  0.2609417E+01  0.1774025E+01
-0.7130997E+01 -0.6807456E+01 -0.6478963E+01 -0.6149244E+01 -0.5819426E+01 -0.5489639E+01 -0.5159865E+01 -0.4830091E+01 -0.4500317E+01 -0.4170536E+01 -0.3840778E+01 -0.3511220E+01 -0.3181707E+01 -0.2848674E+01 -0.2506225E+01 -0.2180836E+01  0.2093740E+01  0.2111113E+01  0.2150303E+01  0.2195287E+01  0.2240888E+01  0.2286351E+01  0.2331712E+01  0.2377013E+01  0.2422300E+01  0.2467676E+01  0.2512675E+01  0.2556028E+01  0.2610260E+01  0.2704715E+01  0.2605350E+01  0.1764580E+01
-0.7129955E+01 -0.6806400E+01 -0.6477887E+01 -0.6148145E+01 -0.5818305E+01 -0.5488496E+01 -0.5158698E+01 -0.4828902E+01 -0.4499105E+01 -0.4169302E+01 -0.3839521E+01 -0.3509942E+01 -0.3180401E+01 -0.2847322E+01 -0.2504926E+01 -0.2179959E+01  0.2084640E+01  0.2111762E+01  0.2153135E+01  0.2197534E+01  0.2242446E+01  0.2287458E+01  0.2332525E+01  0.2377655E+01  0.2422880E+01  0.2468278E+01  0.2513315E+01  0.2556710E+01  0.2611204E+01  0.2705036E+01  0.2599382E+01  0.1754397E+01
-0.7128909E+01 -0.6805345E+01 -0.6476812E+01 -0.6147048E+01 -0.5817185E+01 -0.5487353E+01 -0.5157533E+01 -0.4827714E+01 -0.4497894E+01 -0.4168068E+01 -0.3838264E+01 -0.3508663E+01 -0.3179095E+01 -0.2845969E+01 -0.2503628E+01 -0.2179087E+01  0.2091258E+01  0.2109047E+01  0.2148552E+01  0.2193850E+01  0.2239768E+01  0.2285551E+01  0.2331231E+01  0.2376852E+01  0.2422460E+01  0.2468159E+01  0.2513479E+01  0.2557186E+01  0.2611976E+01  0.2705338E+01  0.2595245E+01  0.1744926E+01
-0.7127868E+01 -0.6804290E+01 -0.6475737E+01 -0.6145950E+01 -0.5816064E+01 -0.5486210E+01 -0.5156367E+01 -0.4826525E+01 -0.4496682E+01 -0.4166834E+01 -0.3837007E+01 -0.3507384E+01 -0.3177789E+01 -0.2844616E+01 -0.2502333E+01 -0.2178219E+01  0.2082036E+01  0.2109624E+01  0.2151389E+01  0.2196118E+01  0.2241345E+01  0.2286671E+01  0.2332054E+01  0.2377499E+01  0.2423041E+01  0.2468760E+01  0.2514114E+01  0.2557859E+01  0.2612903E+01  0.2705597E+01  0.2589236E+01  0.1734842E+01
-0.7126824E+01 -0.6803237E+01 -0.6474663E+01 -0.6144854E+01 -0.5814945E+01 -0.5485067E+01 -0.5155201E+01 -0.4825337E+01 -0.4495471E+01 -0.4165599E+01 -0.3835750E+01 -0.3506105E+01 -0.3176482E+01 -0.2843263E+01 -0.2501041E+01 -0.2177356E+01  0.2088768E+01  0.2106980E+01  0.2146802E+01  0.2192413E+01  0.2238649E+01  0.2284751E+01  0.2330751E+01  0.2376692E+01  0.2422619E+01  0.2468642E+01  0.2514283E+01  0.2558345E+01  0.2613687E+01  0.2705871E+01  0.2585031E+01  0.1725343E+01
-0.7125784E+01 -0.6802183E+01 -0.6473588E+01 -0.6143757E+01 -0.5813825E+01 -0.5483924E+01 -0.5154035E+01 -0.4824148E+01 -0.4494259E+01 -0.4164365E+01 -0.3834492E+01 -0.3504826E+01 -0.3175175E+01 -0.2841910E+01 -0.2499751E+01 -0.2176499E+01  0.2079425E+01  0.2107484E+01  0.2149642E+01  0.2194703E+01  0.2240245E+01  0.2285885E+01  0.2331582E+01  0.2377343E+01  0.2423202E+01  0.2469241E+01  0.2514913E+01  0.2559009E+01  0.2614597E+01  0.2706070E+01  0.2578987E+01  0.1715361E+01
-0.7124741E+01 -0.6801131E+01 -0.6472516E+01 -0.6142661E+01 -0.5812706E+01 -0.5482782E+01 -0.5152870E+01 -0.4822960E+01 -0.4493048E+01 -0.4163130E+01 -0.3833235E+01 -0.3503546E+01 -0.3173867E+01 -0.2840557E+01 -0.2498464E+01 -0.2175646E+01  0.2086268E+01  0.2104911E+01  0.2145053E+01  0.2190977E+01  0.2237531E+01  0.2283952E+01  0.2330271E+01  0.2376531E+01  0.2422779E+01  0.2469124E+01  0.2515087E+01  0.2559505E+01  0.2615392E+01  0.2706315E+01  0.2574717E+01  0.1705834E+01
-0.7123703E+01 -0.6800078E+01 -0.6471442E+01 -0.6141564E+01 -0.5811587E+01 -0.5481640E+01 -0.5151705E+01 -0.4821771E+01 -0.4491836E+01 -0.4161895E+01 -0.3831977E+01 -0.3502266E+01 -0.3172559E+01 -0.2839204E+01 -0.2497180E+01 -0.2174798E+01  0.2076807E+01  0.2105342E+01  0.2147896E+01  0.2193289E+01  0.2239146E+01  0.2285100E+01  0.2331111E+01  0.2377187E+01  0.2423363E+01  0.2469722E+01  0.2515712E+01  0.2560159E+01  0.2616285E+01  0.2706452E+01  0.2568644E+01  0.1695956E+01
-0.7122661E+01 -0.6799027E+01 -0.6470370E+01 -0.6140470E+01 -0.5810468E+01 -0.5480498E+01 -0.5150540E+01 -0.4820583E+01 -0.4490625E+01 -0.4160660E+01 -0.3830719E+01 -0.3500986E+01 -0.3171250E+01 -0.2837851E+01 -0.2495898E+01 -0.2173955E+01  0.2083758E+01  0.2102842E+01  0.2143304E+01  0.2189542E+01  0.2236413E+01  0.2283153E+01  0.2329791E+01  0.2376371E+01  0.2422939E+01  0.2469607E+01  0.2515891E+01  0.2560665E+01  0.2617090E+01  0.2706668E+01  0.2564311E+01  0.1686401E+01
-0.7121624E+01 -0.6797975E+01 -0.6469297E+01 -0.6139374E+01 -0.5809349E+01 -0.5479356E+01 -0.5149375E+01 -0.4819395E+01 -0.4489413E+01 -0.4159425E+01 -0.3829461E+01 -0.3499705E+01 -0.3169941E+01 -0.2836497E+01 -0.2494619E+01 -0.2173116E+01  0.2074182E+01  0.2103197E+01  0.2146150E+01  0.2191875E+01  0.2238047E+01  0.2284314E+01  0.2330640E+01  0.2377032E+01  0.2423524E+01  0.2470203E+01  0.2516511E+01  0.2561310E+01  0.2617966E+01  0.2706744E+01  0.2558214E+01  0.1676631E+01
-0.7120583E+01 -0.6796925E+01 -0.6468226E+01 -0.6138280E+01 -0.5808232E+01 -0.5478215E+01 -0.5148210E+01 -0.4818207E+01 -0.4488202E+01 -0.4158190E+01 -0.3828203E+01 -0.3498424E+01 -0.3168632E+01 -0.2835144E+01 -0.2493342E+01 -0.2172283E+01  0.2081238E+01  0.2100772E+01  0.2141557E+01  0.2188107E+01  0.2235295E+01  0.2282354E+01  0.2329312E+01  0.2376211E+01  0.2423099E+01  0.2470089E+01  0.2516694E+01  0.2561825E+01  0.2618782E+01  0.2706930E+01  0.2553820E+01  0.1667047E+01
-0.7119547E+01 -0.6795874E+01 -0.6467154E+01 -0.6137184E+01 -0.5807113E+01 -0.5477073E+01 -0.5147045E+01 -0.4817018E+01 -0.4486990E+01 -0.4156955E+01 -0.3826944E+01 -0.3497143E+01 -0.3167322E+01 -0.2833790E+01 -0.2492068E+01 -0.2171454E+01  0.2071548E+01  0.2101050E+01  0.2144404E+01  0.2190462E+01  0.2236948E+01  0.2283529E+01  0.2330170E+01  0.2376876E+01  0.2423685E+01  0.2470684E+01  0.2517309E+01  0.2562461E+01  0.2619640E+01  0.2706945E+01  0.2547705E+01  0.1657387E+01
-0.7118508E+01 -0.6794825E+01 -0.6466084E+01 -0.6136091E+01 -0.5805996E+01 -0.5475932E+01 -0.5145880E+01 -0.4815830E+01 -0.4485778E+01 -0.4155720E+01 -0.3825685E+01 -0.3495861E+01 -0.3166012E+01 -0.2832437E+01 -0.2490796E+01 -0.2170630E+01  0.2078707E+01  0.2098701E+01  0.2139810E+01  0.2186673E+01  0.2234178E+01  0.2281556E+01  0.2328833E+01  0.2376051E+01  0.2423259E+01  0.2470572E+01  0.2517498E+01  0.2562985E+01  0.2620466E+01  0.2707101E+01  0.2543252E+01  0.1647773E+01
-0.7117474E+01 -0.6793775E+01 -0.6465013E+01 -0.6134997E+01 -0.5804878E+01 -0.5474791E+01 -0.5144716E+01 -0.4814642E+01 -0.4484566E+01 -0.4154484E+01 -0.3824426E+01 -0.3494580E+01 -0.3164701E+01 -0.2831083E+01 -0.2489528E+01 -0.2169811E+01  0.2068906E+01  0.2098901E+01  0.2142659E+01  0.2189049E+01  0.2235850E+01  0.2282745E+01  0.2329699E+01  0.2376721E+01  0.2423846E+01  0.2471164E+01  0.2518108E+01  0.2563612E+01  0.2621306E+01  0.2707055E+01  0.2537125E+01  0.1638227E+01
-0.7116436E+01 -0.6792727E+01 -0.6463944E+01 -0.6133904E+01 -0.5803762E+01 -0.5473651E+01 -0.5143551E+01 -0.4813454E+01 -0.4483355E+01 -0.4153249E+01 -0.3823167E+01 -0.3493297E+01 -0.3163390E+01 -0.2829730E+01 -0.2488261E+01 -0.2168997E+01  0.2076165E+01  0.2096629E+01  0.2138065E+01  0.2185240E+01  0.2233062E+01  0.2280757E+01  0.2328353E+01  0.2375891E+01  0.2423419E+01  0.2471054E+01  0.2518301E+01  0.2564146E+01  0.2622143E+01  0.2707180E+01  0.2532616E+01  0.1628583E+01
-0.7115402E+01 -0.6791679E+01 -0.6462874E+01 -0.6132810E+01 -0.5802644E+01 -0.5472510E+01 -0.5142387E+01 -0.4812266E+01 -0.4482143E+01 -0.4152013E+01 -0.3821907E+01 -0.3492015E+01 -0.3162079E+01 -0.2828376E+01 -0.2486998E+01 -0.2168187E+01  0.2066255E+01  0.2096751E+01  0.2140914E+01  0.2187637E+01  0.2234753E+01  0.2281961E+01  0.2329229E+01  0.2376565E+01  0.2424007E+01  0.2471645E+01  0.2518906E+01  0.2564763E+01  0.2622965E+01  0.2707073E+01  0.2526482E+01  0.1619155E+01
-0.7114366E+01 -0.6790631E+01 -0.6461805E+01 -0.6131718E+01 -0.5801528E+01 -0.5471370E+01 -0.5141223E+01 -0.4811078E+01 -0.4480931E+01 -0.4150777E+01 -0.3820648E+01 -0.3490732E+01 -0.3160767E+01 -0.2827023E+01 -0.2485737E+01 -0.2167383E+01  0.2073612E+01  0.2094557E+01  0.2136320E+01  0.2183808E+01  0.2231946E+01  0.2279960E+01  0.2327875E+01  0.2375731E+01  0.2423578E+01  0.2471537E+01  0.2519103E+01  0.2565306E+01  0.2623813E+01  0.2707167E+01  0.2521919E+01  0.1609481E+01
-0.7113334E+01 -0.6789584E+01 -0.6460736E+01 -0.6130625E+01 -0.5800412E+01 -0.5470229E+01 -0.5140058E+01 -0.4809889E+01 -0.4479719E+01 -0.4149541E+01 -0.3819388E+01 -0.3489449E+01 -0.3159455E+01 -0.2825669E+01 -0.2484479E+01 -0.2166582E+01  0.2063596E+01  0.2094598E+01  0.2139169E+01  0.2186225E+01  0.2233656E+01  0.2281177E+01  0.2328759E+01  0.2376410E+01  0.2424168E+01  0.2472125E+01  0.2519703E+01  0.2565914E+01  0.2624616E+01  0.2707000E+01  0.2515783E+01  0.1600175E+01
