-0.6641229E+01 -0.6274874E+01 -0.5917040E+01 -0.5560780E+01 -0.5204691E+01 -0.4848613E+01 -0.4492532E+01 -0.4136529E+01 -0.3780284E+01 -0.3424610E+01 -0.3069019E+01 -0.2701770E+01 -0.2374150E+01 -0.2131906E+01 -0.1950173E+01 -0.1806613E+01  0.1760718E+01  0.2100385E+01  0.2263288E+01  0.2421074E+01  0.2592839E+01  0.2767083E+01  0.2941958E+01  0.3109083E+01  0.3278370E+01  0.3434356E+01  0.3680360E+01  0.3872030E+01  0.3472633E+01  0.3235936E+01  0.3021807E+01  0.2381496E+01
-0.6640170E+01 -0.6273854E+01 -0.5915926E+01 -0.5559571E+01 -0.5203395E+01 -0.4847230E+01 -0.4491063E+01 -0.4134972E+01 -0.3778631E+01 -0.3422885E+01 -0.3067194E+01 -0.2699803E+01 -0.2372381E+01 -0.2130291E+01 -0.1948699E+01 -0.1805498E+01  0.2117868E+01  0.2041189E+01  0.2227185E+01  0.2417693E+01  0.2592792E+01  0.2765091E+01  0.2938059E+01  0.3114235E+01  0.3306645E+01  0.3450460E+01  0.3650855E+01  0.3934092E+01  0.3537215E+01  0.3229801E+01  0.2948251E+01  0.2229292E+01
-0.6639292E+01 -0.6272805E+01 -0.5914796E+01 -0.5558362E+01 -0.5202099E+01 -0.4845847E+01 -0.4489592E+01 -0.4133417E+01 -0.3776992E+01 -0.3421168E+01 -0.3065352E+01 -0.2697868E+01 -0.2370645E+01 -0.2128670E+01 -0.1947191E+01 -0.1804337E+01  0.1755504E+01  0.2097452E+01  0.2261080E+01  0.2419143E+01  0.2591342E+01  0.2766090E+01  0.2941437E+01  0.3108782E+01  0.3278170E+01  0.3434194E+01  0.3683498E+01  0.3869080E+01  0.3471982E+01  0.3241790E+01  0.3016189E+01  0.2322457E+01
-0.6638233E+01 -0.6271786E+01 -0.5913683E+01 -0.5557154E+01 -0.5200804E+01 -0.4844465E+01 -0.4488123E+01 -0.4131860E+01 -0.3775338E+01 -0.3419443E+01 -0.3063525E+01 -0.2695901E+01 -0.2368877E+01 -0.2127055E+01 -0.1945724E+01 -0.1803254E+01  0.2117464E+01  0.2038316E+01  0.2224494E+01  0.2415607E+01  0.2591161E+01  0.2763841E+01  0.2937241E+01  0.3114064E+01  0.3307566E+01  0.3451015E+01  0.3653324E+01  0.3934436E+01  0.3537745E+01  0.3230163E+01  0.2932084E+01  0.2166202E+01
-0.6637358E+01 -0.6270739E+01 -0.5912554E+01 -0.5555945E+01 -0.5199509E+01 -0.4843083E+01 -0.4486653E+01 -0.4130306E+01 -0.3773699E+01 -0.3417726E+01 -0.3061682E+01 -0.2693968E+01 -0.2367141E+01 -0.2125431E+01 -0.1944219E+01 -0.1802122E+01  0.1750260E+01  0.2094517E+01  0.2258877E+01  0.2417215E+01  0.2589849E+01  0.2765104E+01  0.2940922E+01  0.3108479E+01  0.3277945E+01  0.3434016E+01  0.3686668E+01  0.3866046E+01  0.3471498E+01  0.3247710E+01  0.3010318E+01  0.2264267E+01
-0.6636300E+01 -0.6269721E+01 -0.5911443E+01 -0.5554739E+01 -0.5198214E+01 -0.4841702E+01 -0.4485185E+01 -0.4128749E+01 -0.3772045E+01 -0.3416000E+01 -0.3059854E+01 -0.2692000E+01 -0.2365372E+01 -0.2123816E+01 -0.1942762E+01 -0.1801070E+01  0.2117056E+01  0.2035451E+01  0.2221805E+01  0.2413522E+01  0.2589529E+01  0.2762587E+01  0.2936418E+01  0.3113900E+01  0.3308508E+01  0.3451584E+01  0.3655801E+01  0.3934696E+01  0.3538274E+01  0.3230159E+01  0.2915111E+01  0.2103778E+01
-0.6635427E+01 -0.6268675E+01 -0.5910315E+01 -0.5553531E+01 -0.5196920E+01 -0.4840320E+01 -0.4483715E+01 -0.4127195E+01 -0.3770406E+01 -0.3414283E+01 -0.3058009E+01 -0.2690069E+01 -0.2363636E+01 -0.2122189E+01 -0.1941260E+01 -0.1799966E+01  0.1744987E+01  0.2091581E+01  0.2256679E+01  0.2415291E+01  0.2588361E+01  0.2764125E+01  0.2940412E+01  0.3108174E+01  0.3277694E+01  0.3433820E+01  0.3689869E+01  0.3862938E+01  0.3471189E+01  0.3253690E+01  0.3004195E+01  0.2207054E+01
-0.6634369E+01 -0.6267659E+01 -0.5909205E+01 -0.5552325E+01 -0.5195626E+01 -0.4838939E+01 -0.4482247E+01 -0.4125638E+01 -0.3768751E+01 -0.3412557E+01 -0.3056180E+01 -0.2688101E+01 -0.2361867E+01 -0.2120574E+01 -0.1939811E+01 -0.1798945E+01  0.2116643E+01  0.2032593E+01  0.2219118E+01  0.2411440E+01  0.2587898E+01  0.2761331E+01  0.2935590E+01  0.3113742E+01  0.3309471E+01  0.3452168E+01  0.3658285E+01  0.3934866E+01  0.3538796E+01  0.3229786E+01  0.2897357E+01  0.2042175E+01
-0.6633499E+01 -0.6266614E+01 -0.5908078E+01 -0.5551119E+01 -0.5194332E+01 -0.4837557E+01 -0.4480777E+01 -0.4124084E+01 -0.3767112E+01 -0.3410840E+01 -0.3054334E+01 -0.2686172E+01 -0.2360131E+01 -0.2118944E+01 -0.1938312E+01 -0.1797870E+01  0.1739685E+01  0.2088644E+01  0.2254486E+01  0.2413372E+01  0.2586876E+01  0.2763152E+01  0.2939907E+01  0.3107866E+01  0.3277417E+01  0.3433608E+01  0.3693100E+01  0.3859767E+01  0.3471064E+01  0.3259727E+01  0.2997822E+01  0.2150937E+01
-0.6632441E+01 -0.6265600E+01 -0.5906970E+01 -0.5549914E+01 -0.5193039E+01 -0.4836177E+01 -0.4479309E+01 -0.4122527E+01 -0.3765457E+01 -0.3409114E+01 -0.3052503E+01 -0.2684204E+01 -0.2358362E+01 -0.2117330E+01 -0.1936873E+01 -0.1796879E+01  0.2116224E+01  0.2029741E+01  0.2216435E+01  0.2409360E+01  0.2586266E+01  0.2760071E+01  0.2934758E+01  0.3113592E+01  0.3310456E+01  0.3452768E+01  0.3660775E+01  0.3934938E+01  0.3539301E+01  0.3229043E+01  0.2878852E+01  0.1981536E+01
-0.6631574E+01 -0.6264557E+01 -0.5905844E+01 -0.5548708E+01 -0.5191746E+01 -0.4834796E+01 -0.4477840E+01 -0.4120974E+01 -0.3763819E+01 -0.3407397E+01 -0.3050655E+01 -0.2682276E+01 -0.2356626E+01 -0.2115697E+01 -0.1935377E+01 -0.1795831E+01  0.1734353E+01  0.2085706E+01  0.2252298E+01  0.2411457E+01  0.2585396E+01  0.2762188E+01  0.2939408E+01  0.3107555E+01  0.3277113E+01  0.3433379E+01  0.3696363E+01  0.3856546E+01  0.3471130E+01  0.3265813E+01  0.2991199E+01  0.2096020E+01
-0.6630516E+01 -0.6263543E+01 -0.5904737E+01 -0.5547505E+01 -0.5190454E+01 -0.4833417E+01 -0.4476373E+01 -0.4119417E+01 -0.3762163E+01 -0.3405670E+01 -0.3048823E+01 -0.2680308E+01 -0.2354856E+01 -0.2114083E+01 -0.1933947E+01 -0.1794870E+01  0.2115799E+01  0.2026897E+01  0.2213754E+01  0.2407282E+01  0.2584635E+01  0.2758808E+01  0.2933920E+01  0.3113448E+01  0.3311462E+01  0.3453384E+01  0.3663267E+01  0.3934903E+01  0.3539780E+01  0.3227930E+01  0.2859625E+01  0.1921994E+01
-0.6629651E+01 -0.6262502E+01 -0.5903612E+01 -0.5546300E+01 -0.5189162E+01 -0.4832036E+01 -0.4474903E+01 -0.4117863E+01 -0.3760524E+01 -0.3403954E+01 -0.3046973E+01 -0.2678382E+01 -0.2353120E+01 -0.2112447E+01 -0.1932455E+01 -0.1793849E+01  0.1728992E+01  0.2082767E+01  0.2250116E+01  0.2409545E+01  0.2583921E+01  0.2761230E+01  0.2938915E+01  0.3107242E+01  0.3276781E+01  0.3433134E+01  0.3699656E+01  0.3853285E+01  0.3471397E+01  0.3271941E+01  0.2984325E+01  0.2042397E+01
-0.6628594E+01 -0.6261490E+01 -0.5902506E+01 -0.5545097E+01 -0.5187871E+01 -0.4830657E+01 -0.4473437E+01 -0.4116307E+01 -0.3758868E+01 -0.3402227E+01 -0.3045141E+01 -0.2676414E+01 -0.2351350E+01 -0.2110834E+01 -0.1931035E+01 -0.1792917E+01  0.2115367E+01  0.2024060E+01  0.2211075E+01  0.2405206E+01  0.2583003E+01  0.2757541E+01  0.2933077E+01  0.3113311E+01  0.3312489E+01  0.3454018E+01  0.3665762E+01  0.3934754E+01  0.3540224E+01  0.3226446E+01  0.2839713E+01  0.1863668E+01
-0.6627732E+01 -0.6260450E+01 -0.5901382E+01 -0.5543893E+01 -0.5186579E+01 -0.4829277E+01 -0.4471968E+01 -0.4114753E+01 -0.3757230E+01 -0.3400510E+01 -0.3043289E+01 -0.2674489E+01 -0.2349614E+01 -0.2109195E+01 -0.1929547E+01 -0.1791922E+01  0.1723602E+01  0.2079826E+01  0.2247939E+01  0.2407638E+01  0.2582450E+01  0.2760281E+01  0.2938427E+01  0.3106927E+01  0.3276422E+01  0.3432872E+01  0.3702979E+01  0.3849998E+01  0.3471873E+01  0.3278104E+01  0.2977200E+01  0.1990149E+01
-0.6626674E+01 -0.6259439E+01 -0.5900278E+01 -0.5542692E+01 -0.5185289E+01 -0.4827899E+01 -0.4470501E+01 -0.4113196E+01 -0.3755573E+01 -0.3398783E+01 -0.3041455E+01 -0.2672522E+01 -0.2347844E+01 -0.2107582E+01 -0.1928137E+01 -0.1791019E+01  0.2114929E+01  0.2021230E+01  0.2208400E+01  0.2403132E+01  0.2581372E+01  0.2756271E+01  0.2932229E+01  0.3113182E+01  0.3313537E+01  0.3454670E+01  0.3668255E+01  0.3934481E+01  0.3540625E+01  0.3224595E+01  0.2819149E+01  0.1806669E+01
-0.6625815E+01 -0.6258401E+01 -0.5899155E+01 -0.5541489E+01 -0.5183998E+01 -0.4826519E+01 -0.4469033E+01 -0.4111643E+01 -0.3753935E+01 -0.3397067E+01 -0.3039602E+01 -0.2670599E+01 -0.2346108E+01 -0.2105940E+01 -0.1926652E+01 -0.1790049E+01  0.1718183E+01  0.2076885E+01  0.2245767E+01  0.2405735E+01  0.2580983E+01  0.2759339E+01  0.2937946E+01  0.3106609E+01  0.3276036E+01  0.3432594E+01  0.3706333E+01  0.3846697E+01  0.3472567E+01  0.3284293E+01  0.2969822E+01  0.1939346E+01
-0.6624758E+01 -0.6257392E+01 -0.5898052E+01 -0.5540288E+01 -0.5182708E+01 -0.4825142E+01 -0.4467567E+01 -0.4110087E+01 -0.3752278E+01 -0.3395339E+01 -0.3037766E+01 -0.2668632E+01 -0.2344337E+01 -0.2104329E+01 -0.1925253E+01 -0.1789173E+01  0.2114482E+01  0.2018408E+01  0.2205727E+01  0.2401060E+01  0.2579739E+01  0.2754996E+01  0.2931375E+01  0.3113059E+01  0.3314605E+01  0.3455340E+01  0.3670746E+01  0.3934077E+01  0.3540976E+01  0.3222380E+01  0.2797971E+01  0.1751092E+01
-0.6623902E+01 -0.6256355E+01 -0.5896930E+01 -0.5539087E+01 -0.5181419E+01 -0.4823763E+01 -0.4466098E+01 -0.4108534E+01 -0.3750640E+01 -0.3393623E+01 -0.3035912E+01 -0.2666710E+01 -0.2342600E+01 -0.2102684E+01 -0.1923772E+01 -0.1788228E+01  0.1712735E+01  0.2073944E+01  0.2243600E+01  0.2403836E+01  0.2579522E+01  0.2758405E+01  0.2937470E+01  0.3106289E+01  0.3275621E+01  0.3432301E+01  0.3709718E+01  0.3843395E+01  0.3473489E+01  0.3290499E+01  0.2962187E+01  0.1890049E+01
-0.6622845E+01 -0.6255347E+01 -0.5895829E+01 -0.5537887E+01 -0.5180130E+01 -0.4822386E+01 -0.4464633E+01 -0.4106977E+01 -0.3748982E+01 -0.3391895E+01 -0.3034075E+01 -0.2664743E+01 -0.2340830E+01 -0.2101074E+01 -0.1922384E+01 -0.1787380E+01  0.2114028E+01  0.2015593E+01  0.2203057E+01  0.2398990E+01  0.2578107E+01  0.2753718E+01  0.2930516E+01  0.3112944E+01  0.3315693E+01  0.3456030E+01  0.3673232E+01  0.3933532E+01  0.3541267E+01  0.3219806E+01  0.2776220E+01  0.1697019E+01
-0.6621991E+01 -0.6254311E+01 -0.5894708E+01 -0.5536686E+01 -0.5178841E+01 -0.4821007E+01 -0.4463164E+01 -0.4105424E+01 -0.3747345E+01 -0.3390179E+01 -0.3032218E+01 -0.2662823E+01 -0.2339093E+01 -0.2099426E+01 -0.1920907E+01 -0.1786459E+01  0.1707259E+01  0.2071001E+01  0.2241438E+01  0.2401941E+01  0.2578064E+01  0.2757479E+01  0.2937000E+01  0.3105968E+01  0.3275180E+01  0.3431992E+01  0.3713132E+01  0.3840104E+01  0.3474647E+01  0.3296712E+01  0.2954295E+01  0.1842309E+01
-0.6620934E+01 -0.6253305E+01 -0.5893608E+01 -0.5535488E+01 -0.5177552E+01 -0.4819631E+01 -0.4461700E+01 -0.4103868E+01 -0.3745686E+01 -0.3388450E+01 -0.3030381E+01 -0.2660857E+01 -0.2337322E+01 -0.2097817E+01 -0.1919530E+01 -0.1785637E+01  0.2113565E+01  0.2012787E+01  0.2200389E+01  0.2396922E+01  0.2576474E+01  0.2752436E+01  0.2929650E+01  0.3112836E+01  0.3316800E+01  0.3456740E+01  0.3675710E+01  0.3932838E+01  0.3541492E+01  0.3216879E+01  0.2753934E+01  0.1644520E+01
-0.6620083E+01 -0.6252271E+01 -0.5892488E+01 -0.5534288E+01 -0.5176264E+01 -0.4818253E+01 -0.4460231E+01 -0.4102315E+01 -0.3744049E+01 -0.3386735E+01 -0.3028522E+01 -0.2658938E+01 -0.2335584E+01 -0.2096166E+01 -0.1918057E+01 -0.1784738E+01  0.1701755E+01  0.2068058E+01  0.2239282E+01  0.2400051E+01  0.2576612E+01  0.2756561E+01  0.2936537E+01  0.3105645E+01  0.3274710E+01  0.3431669E+01  0.3716578E+01  0.3836837E+01  0.3476050E+01  0.3302921E+01  0.2946140E+01  0.1796167E+01
-0.6619027E+01 -0.6251266E+01 -0.5891389E+01 -0.5533090E+01 -0.5174977E+01 -0.4816877E+01 -0.4458767E+01 -0.4100758E+01 -0.3742390E+01 -0.3385006E+01 -0.3026683E+01 -0.2656972E+01 -0.2333813E+01 -0.2094559E+01 -0.1916691E+01 -0.1783942E+01  0.2113094E+01  0.2009988E+01  0.2197725E+01  0.2394856E+01  0.2574840E+01  0.2751150E+01  0.2928779E+01  0.3112735E+01  0.3317926E+01  0.3457470E+01  0.3678177E+01  0.3931988E+01  0.3541644E+01  0.3213605E+01  0.2731156E+01  0.1593650E+01
-0.6618179E+01 -0.6250233E+01 -0.5890271E+01 -0.5531891E+01 -0.5173689E+01 -0.4815499E+01 -0.4457299E+01 -0.4099206E+01 -0.3740753E+01 -0.3383290E+01 -0.3024823E+01 -0.2655056E+01 -0.2332074E+01 -0.2092904E+01 -0.1915222E+01 -0.1783066E+01  0.1696224E+01  0.2065115E+01  0.2237131E+01  0.2398164E+01  0.2575164E+01  0.2755652E+01  0.2936079E+01  0.3105320E+01  0.3274214E+01  0.3431331E+01  0.3720055E+01  0.3833608E+01  0.3477706E+01  0.3309114E+01  0.2937720E+01  0.1751656E+01
-0.6617122E+01 -0.6249230E+01 -0.5889173E+01 -0.5530695E+01 -0.5172402E+01 -0.4814124E+01 -0.4455835E+01 -0.4097649E+01 -0.3739093E+01 -0.3381561E+01 -0.3022983E+01 -0.2653090E+01 -0.2330303E+01 -0.2091299E+01 -0.1913868E+01 -0.1782294E+01  0.2112615E+01  0.2007197E+01  0.2195063E+01  0.2392792E+01  0.2573206E+01  0.2749860E+01  0.2927902E+01  0.3112641E+01  0.3319071E+01  0.3458220E+01  0.3680631E+01  0.3930972E+01  0.3541717E+01  0.3209992E+01  0.2707925E+01  0.1544454E+01
-0.6616277E+01 -0.6248199E+01 -0.5888056E+01 -0.5529497E+01 -0.5171116E+01 -0.4812747E+01 -0.4454367E+01 -0.4096097E+01 -0.3737456E+01 -0.3379846E+01 -0.3021121E+01 -0.2651175E+01 -0.2328563E+01 -0.2089642E+01 -0.1912404E+01 -0.1781439E+01  0.1690667E+01  0.2062171E+01  0.2234985E+01  0.2396282E+01  0.2573721E+01  0.2754751E+01  0.2935627E+01  0.3104994E+01  0.3273690E+01  0.3430980E+01  0.3723563E+01  0.3830428E+01  0.3479624E+01  0.3315280E+01  0.2929033E+01  0.1708803E+01
-0.6615221E+01 -0.6247197E+01 -0.5886960E+01 -0.5528301E+01 -0.5169830E+01 -0.4811373E+01 -0.4452904E+01 -0.4094541E+01 -0.3735796E+01 -0.3378116E+01 -0.3019280E+01 -0.2649210E+01 -0.2326793E+01 -0.2088039E+01 -0.1911062E+01 -0.1780691E+01  0.2112128E+01  0.2004415E+01  0.2192404E+01  0.2390730E+01  0.2571572E+01  0.2748566E+01  0.2927018E+01  0.3112554E+01  0.3320232E+01  0.3458992E+01  0.3683068E+01  0.3929785E+01  0.3541705E+01  0.3206048E+01  0.2684283E+01  0.1496961E+01
-0.6614378E+01 -0.6246167E+01 -0.5885843E+01 -0.5527104E+01 -0.5168544E+01 -0.4809996E+01 -0.4451436E+01 -0.4092988E+01 -0.3734160E+01 -0.3376401E+01 -0.3017416E+01 -0.2647296E+01 -0.2325052E+01 -0.2086378E+01 -0.1909602E+01 -0.1779857E+01  0.1685084E+01  0.2059228E+01  0.2232844E+01  0.2394404E+01  0.2572283E+01  0.2753858E+01  0.2935182E+01  0.3104667E+01  0.3273139E+01  0.3430617E+01  0.3727104E+01  0.3827309E+01  0.3481812E+01  0.3321404E+01  0.2920074E+01  0.1667628E+01
-0.6613323E+01 -0.6245166E+01 -0.5884748E+01 -0.5525910E+01 -0.5167259E+01 -0.4808622E+01 -0.4449973E+01 -0.4091432E+01 -0.3732499E+01 -0.3374671E+01 -0.3015573E+01 -0.2645332E+01 -0.2323281E+01 -0.2084777E+01 -0.1908272E+01 -0.1779131E+01  0.2111632E+01  0.2001641E+01  0.2189748E+01  0.2388670E+01  0.2569936E+01  0.2747267E+01  0.2926129E+01  0.3112474E+01  0.3321410E+01  0.3459784E+01  0.3685485E+01  0.3928418E+01  0.3541605E+01  0.3201782E+01  0.2660271E+01  0.1451190E+01
-0.6612483E+01 -0.6244138E+01 -0.5883633E+01 -0.5524713E+01 -0.5165973E+01 -0.4807246E+01 -0.4448506E+01 -0.4089880E+01 -0.3730863E+01 -0.3372956E+01 -0.3013708E+01 -0.2643420E+01 -0.2321539E+01 -0.2083113E+01 -0.1906816E+01 -0.1778317E+01  0.1679477E+01  0.2056284E+01  0.2230708E+01  0.2392531E+01  0.2570850E+01  0.2752975E+01  0.2934743E+01  0.3104340E+01  0.3272562E+01  0.3430242E+01  0.3730677E+01  0.3824263E+01  0.3484276E+01  0.3327472E+01  0.2910842E+01  0.1628146E+01
-0.6611427E+01 -0.6243139E+01 -0.5882539E+01 -0.5523520E+01 -0.5164689E+01 -0.4805873E+01 -0.4447043E+01 -0.4088324E+01 -0.3729201E+01 -0.3371225E+01 -0.3011864E+01 -0.2641457E+01 -0.2319768E+01 -0.2081515E+01 -0.1905498E+01 -0.1777614E+01  0.2111128E+01  0.1998876E+01  0.2187095E+01  0.2386612E+01  0.2568300E+01  0.2745964E+01  0.2925232E+01  0.3112400E+01  0.3322604E+01  0.3460598E+01  0.3687879E+01  0.3926867E+01  0.3541412E+01  0.3197203E+01  0.2635928E+01  0.1407147E+01
-0.6610590E+01 -0.6242112E+01 -0.5881425E+01 -0.5522325E+01 -0.5163404E+01 -0.4804497E+01 -0.4445576E+01 -0.4086772E+01 -0.3727565E+01 -0.3369510E+01 -0.3009997E+01 -0.2639546E+01 -0.2318024E+01 -0.2079848E+01 -0.1904048E+01 -0.1776818E+01  0.1673846E+01  0.2053340E+01  0.2228577E+01  0.2390661E+01  0.2569422E+01  0.2752100E+01  0.2934310E+01  0.3104012E+01  0.3271959E+01  0.3429857E+01  0.3734284E+01  0.3821302E+01  0.3487021E+01  0.3333471E+01  0.2901334E+01  0.1590366E+01
-0.6609535E+01 -0.6241114E+01 -0.5880333E+01 -0.5521132E+01 -0.5162121E+01 -0.4803124E+01 -0.4444114E+01 -0.4085216E+01 -0.3725904E+01 -0.3367780E+01 -0.3008152E+01 -0.2637583E+01 -0.2316254E+01 -0.2078252E+01 -0.1902742E+01 -0.1776136E+01  0.2110616E+01  0.1996119E+01  0.2184445E+01  0.2384556E+01  0.2566663E+01  0.2744657E+01  0.2924330E+01  0.3112334E+01  0.3323812E+01  0.3461432E+01  0.3690244E+01  0.3925126E+01  0.3541123E+01  0.3192320E+01  0.2611293E+01  0.1364829E+01
-0.6608701E+01 -0.6240089E+01 -0.5879220E+01 -0.5519938E+01 -0.5160837E+01 -0.4801749E+01 -0.4442647E+01 -0.4083664E+01 -0.3724268E+01 -0.3366065E+01 -0.3006283E+01 -0.2635674E+01 -0.2314509E+01 -0.2076582E+01 -0.1901296E+01 -0.1775359E+01  0.1668193E+01  0.2050397E+01  0.2226452E+01  0.2388796E+01  0.2567998E+01  0.2751234E+01  0.2933883E+01  0.3103684E+01  0.3271330E+01  0.3429463E+01  0.3737925E+01  0.3818436E+01  0.3490053E+01  0.3339383E+01  0.2891549E+01  0.1554293E+01
-0.6607646E+01 -0.6239092E+01 -0.5878129E+01 -0.5518747E+01 -0.5159555E+01 -0.4800377E+01 -0.4441185E+01 -0.4082108E+01 -0.3722605E+01 -0.3364334E+01 -0.3004436E+01 -0.2633713E+01 -0.2312739E+01 -0.2074989E+01 -0.1900003E+01 -0.1774697E+01  0.2110096E+01  0.1993371E+01  0.2181798E+01  0.2382503E+01  0.2565025E+01  0.2743346E+01  0.2923420E+01  0.3112273E+01  0.3325034E+01  0.3462288E+01  0.3692579E+01  0.3923191E+01  0.3540738E+01  0.3187142E+01  0.2586403E+01  0.1324220E+01
-0.6606815E+01 -0.6238068E+01 -0.5877017E+01 -0.5517553E+01 -0.5158271E+01 -0.4799002E+01 -0.4439718E+01 -0.4080556E+01 -0.3720970E+01 -0.3362619E+01 -0.3002566E+01 -0.2631805E+01 -0.2310992E+01 -0.2073316E+01 -0.1898562E+01 -0.1773937E+01  0.1662519E+01  0.2047455E+01  0.2224331E+01  0.2386935E+01  0.2566580E+01  0.2750377E+01  0.2933463E+01  0.3103357E+01  0.3270676E+01  0.3429061E+01  0.3741602E+01  0.3815674E+01  0.3493376E+01  0.3345193E+01  0.2881487E+01  0.1519930E+01
-0.6605760E+01 -0.6237073E+01 -0.5875927E+01 -0.5516363E+01 -0.5156990E+01 -0.4797631E+01 -0.4438257E+01 -0.4079000E+01 -0.3719307E+01 -0.3360888E+01 -0.3000718E+01 -0.2629844E+01 -0.2309222E+01 -0.2071725E+01 -0.1897281E+01 -0.1773294E+01  0.2109570E+01  0.1990633E+01  0.2179154E+01  0.2380451E+01  0.2563387E+01  0.2742030E+01  0.2922503E+01  0.3112219E+01  0.3326268E+01  0.3463164E+01  0.3694877E+01  0.3921061E+01  0.3540256E+01  0.3181678E+01  0.2561293E+01  0.1285298E+01
-0.6604931E+01 -0.6236051E+01 -0.5874816E+01 -0.5515171E+01 -0.5155707E+01 -0.4796256E+01 -0.4436790E+01 -0.4077448E+01 -0.3717672E+01 -0.3359173E+01 -0.2998846E+01 -0.2627938E+01 -0.2307473E+01 -0.2070050E+01 -0.1895846E+01 -0.1772551E+01  0.1656824E+01  0.2044513E+01  0.2222216E+01  0.2385079E+01  0.2565166E+01  0.2749529E+01  0.2933049E+01  0.3103031E+01  0.3269998E+01  0.3428652E+01  0.3745316E+01  0.3813025E+01  0.3496992E+01  0.3350883E+01  0.2871149E+01  0.1487275E+01
-0.6603877E+01 -0.6235057E+01 -0.5873728E+01 -0.5513981E+01 -0.5154426E+01 -0.4794886E+01 -0.4435330E+01 -0.4075892E+01 -0.3716008E+01 -0.3357441E+01 -0.2996997E+01 -0.2625978E+01 -0.2305703E+01 -0.2068462E+01 -0.1894578E+01 -0.1771927E+01  0.2109037E+01  0.1987903E+01  0.2176513E+01  0.2378401E+01  0.2561747E+01  0.2740710E+01  0.2921580E+01  0.3112171E+01  0.3327514E+01  0.3464060E+01  0.3697135E+01  0.3918732E+01  0.3539676E+01  0.3175936E+01  0.2535996E+01  0.1248030E+01
-0.6603051E+01 -0.6234036E+01 -0.5872618E+01 -0.5512790E+01 -0.5153144E+01 -0.4793511E+01 -0.4433863E+01 -0.4074341E+01 -0.3714373E+01 -0.3355727E+01 -0.2995122E+01 -0.2624073E+01 -0.2303953E+01 -0.2066783E+01 -0.1893148E+01 -0.1771198E+01  0.1651112E+01  0.2041572E+01  0.2220106E+01  0.2383227E+01  0.2563757E+01  0.2748690E+01  0.2932641E+01  0.3102705E+01  0.3269295E+01  0.3428239E+01  0.3749068E+01  0.3810497E+01  0.3500901E+01  0.3356437E+01  0.2860537E+01  0.1456325E+01
-0.6601997E+01 -0.6233043E+01 -0.5871531E+01 -0.5511602E+01 -0.5151864E+01 -0.4792142E+01 -0.4432403E+01 -0.4072785E+01 -0.3712709E+01 -0.3353995E+01 -0.2993273E+01 -0.2622115E+01 -0.2302183E+01 -0.2065199E+01 -0.1891892E+01 -0.1770592E+01  0.2108498E+01  0.1985183E+01  0.2173875E+01  0.2376353E+01  0.2560107E+01  0.2739385E+01  0.2920649E+01  0.3112129E+01  0.3328771E+01  0.3464976E+01  0.3699348E+01  0.3916205E+01  0.3539001E+01  0.3169923E+01  0.2510543E+01  0.1212378E+01
-0.6601174E+01 -0.6232024E+01 -0.5870422E+01 -0.5510411E+01 -0.5150583E+01 -0.4790768E+01 -0.4430937E+01 -0.4071234E+01 -0.3711075E+01 -0.3352281E+01 -0.2991396E+01 -0.2620211E+01 -0.2300431E+01 -0.2063518E+01 -0.1890468E+01 -0.1769879E+01  0.1645382E+01  0.2038633E+01  0.2218001E+01  0.2381379E+01  0.2562354E+01  0.2747860E+01  0.2932241E+01  0.3102382E+01  0.3268569E+01  0.3427822E+01  0.3752860E+01  0.3808097E+01  0.3505104E+01  0.3361837E+01  0.2849655E+01  0.1427071E+01
-0.6600120E+01 -0.6231033E+01 -0.5869336E+01 -0.5509224E+01 -0.5149304E+01 -0.4789399E+01 -0.4429477E+01 -0.4069678E+01 -0.3709410E+01 -0.3350548E+01 -0.2989546E+01 -0.2618254E+01 -0.2298662E+01 -0.2061936E+01 -0.1889225E+01 -0.1769289E+01  0.2107953E+01  0.1982473E+01  0.2171240E+01  0.2374308E+01  0.2558465E+01  0.2738056E+01  0.2919711E+01  0.3112092E+01  0.3330037E+01  0.3465912E+01  0.3701511E+01  0.3913482E+01  0.3538233E+01  0.3163647E+01  0.2484962E+01  0.1178295E+01
-0.6599301E+01 -0.6230015E+01 -0.5868228E+01 -0.5508034E+01 -0.5148023E+01 -0.4788025E+01 -0.4428011E+01 -0.4068127E+01 -0.3707776E+01 -0.3348834E+01 -0.2987667E+01 -0.2616351E+01 -0.2296907E+01 -0.2060252E+01 -0.1887806E+01 -0.1768590E+01  0.1639637E+01  0.2035694E+01  0.2215901E+01  0.2379536E+01  0.2560955E+01  0.2747040E+01  0.2931847E+01  0.3102060E+01  0.3267820E+01  0.3427404E+01  0.3756694E+01  0.3805830E+01  0.3509596E+01  0.3367063E+01  0.2838509E+01  0.1399507E+01
-0.6598247E+01 -0.6229025E+01 -0.5867144E+01 -0.5506848E+01 -0.5146745E+01 -0.4786657E+01 -0.4426552E+01 -0.4066570E+01 -0.3706110E+01 -0.3347101E+01 -0.2985815E+01 -0.2614396E+01 -0.2295138E+01 -0.2058674E+01 -0.1886576E+01 -0.1768017E+01  0.2107404E+01  0.1979772E+01  0.2168608E+01  0.2372264E+01  0.2556822E+01  0.2736723E+01  0.2918765E+01  0.3112060E+01  0.3331311E+01  0.3466866E+01  0.3703620E+01  0.3910565E+01  0.3537376E+01  0.3157114E+01  0.2459278E+01  0.1145731E+01
